Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  0.0001
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.0003522071888200507 : Kazan, Russia)

(0.0003510418302917773 : Khrabrovo, Russia)

(0.0003509314124578088 : Ponta Delgada, Portugal)

(0.00035002855636474323 : Bromma, Sweden)

(0.0003483557938986793 : Thiruvananthapuram Intl, India)

(0.00034790562613256363 : Kurumoch, Russia)

(0.0003476742298805257 : Leite Lopes, Brazil)

(0.00034711585518866137 : Kilimanjaro Intl, Tanzania)

(0.00034682169947718644 : Licenciado Gustavo Diaz Ordaz Intl, Mexico)

(0.00034642246724570685 : Peshawar Intl, Pakistan)

(0.0003460832611821825 : Souda, Greece)

(0.0003456708538901459 : Siem Reap, Cambodia)

(0.0003449907173198651 : Danang Intl, Vietnam)

(0.00034354360427674477 : Nurnberg, Germany)

(0.00034339830353483086 : Sungshan, Taiwan)

(0.0003426004660340933 : La Tontouta, New Caledonia)

(0.00034145990963513074 : Pashkovskiy, Russia)

(0.00034127507487440403 : Alfredo Vasquez Cobo, Colombia)

(0.00034116898142085494 : Sharm El Sheikh Intl, Egypt)

(0.0003402912964608896 : Zagreb, Croatia)

(0.000339146586315886 : Torp, Norway)

(0.0003381130367762942 : Mekane Salam Airport, Ethiopia)

(0.00033711386016672924 : Bradley Intl, United States)

(0.00033646451389773586 : Neuenland, Germany)

(0.00033568353763456613 : Santa Maria Airport, Brazil)

(0.00033554671823712027 : Jefman, Indonesia)

(0.00033539242123196056 : Adi Sutjipto, Indonesia)

(0.000334734815802838 : Khomutovo, Russia)

(0.0003341167293075607 : Lifou, New Caledonia)

(0.0003337972745360885 : Wuxi Airport, China)

(0.00033230459004210736 : Sharjah Intl, United Arab Emirates)

(0.0003308906435092833 : Leon M Ba, Gabon)

(0.0003304505990275427 : Toamasina, Madagascar)

(0.00033041598751868404 : Skavsta, Sweden)

(0.0003302774933651507 : Ambrosio L V Taravella, Argentina)

(0.000329314679557372 : Broome, Australia)

(0.0003288780719053719 : Philip S W Goldson Intl, Belize)

(0.000328492149087769 : Ambouli International Airport, Djibouti)

(0.0003253687538843191 : Maya Maya, Congo (Brazzaville))

(0.0003251925267377514 : Owen Roberts Intl, Cayman Islands)

(0.00032403880230425744 : Deadhorse, United States)

(0.00032363492263368923 : General Ignacio P Garcia Intl, Mexico)

(0.00032349410762759826 : San Pedro, Belize)

(0.0003225751113242769 : Benina, Libya)

(0.000321872668739205 : Phnom Penh Intl, Cambodia)

(0.0003214022513760045 : Bodrum - Milas, Turkey)

(0.0003212745015470823 : Ufa, Russia)

(0.0003211909945324946 : Kalskag Airport, United States)

(0.0003208636252842336 : Wewak Intl, Papua New Guinea)

(0.000320317932595503 : Pune, India)

(0.0003192892882517862 : Del Caribe Intl Gen Santiago Marino, Venezuela)

(0.0003190215811974347 : Boeing Fld King Co Intl, United States)

(0.00031843278560407236 : Cardiff, United Kingdom)

(0.0003183954696426812 : Albany Intl, United States)

(0.00031830270800110795 : Dongshan, China)

(0.0003151099004889987 : Kuujjuarapik Airport, Canada)

(0.0003146261229163742 : Moss, Norway)

(0.00031445148830612973 : McGrath Airport, United States)

(0.0003136765784292538 : Bocas Del Toro Intl, Panama)

(0.00031360934500836125 : Big Trout Lake Airport, Canada)

(0.0003135856321030012 : Firenze, Italy)

(0.00031322685051078387 : La Mesa Intl, Honduras)

(0.0003123226490010045 : Calicut, India)

(0.0003118461969987388 : Tenerife Norte, Spain)

(0.00031180811466937963 : Pristina, Serbia)

(0.00031130116706325266 : Palm Beach Intl, United States)

(0.00031048163541110875 : Nagasaki, Japan)

(0.0003095028404620139 : Le Raizet, Guadeloupe)

(0.00030929674527477644 : St Marys Airport, United States)

(0.0003090026459601268 : Francisco Bangoy International, Philippines)

(0.00030863376648671795 : Yaounde Nsimalen, Cameroon)

(0.000307982959033262 : Billund, Denmark)

(0.0003057236907353936 : Cyril E King, Virgin Islands)

(0.00030456698028265755 : Sultan Syarif Kasim Ii, Indonesia)

(0.0003029171432854287 : Wainwright Airport, United States)

(0.0003019372163691181 : Resolute Bay, Canada)

(0.0003014161195264439 : Norsup Airport, Vanuatu)

(0.00030130481737445026 : Attawapiskat Airport, Canada)

(0.00030047659437667504 : Trapani Birgi, Italy)

(0.00029955835436706966 : Visby, Sweden)

(0.00029872259918746984 : Caye Caulker Airport, Belize)

(0.00029784306884654267 : Osh, Kyrgyzstan)

(0.000297398737601323 : Santorini, Greece)

(0.0002969295293556276 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.0002967169535280185 : Marechal Cunha Machado Intl, Brazil)

(0.0002963811879427046 : Williams Harbour Airport, Canada)

(0.00029600582701606924 : Buffalo Niagara Intl, United States)

(0.0002958691302053065 : Reno Tahoe Intl, United States)

(0.0002954197434117952 : Eppley Afld, United States)

(0.000295355023716765 : Zhuhai Airport, China)

(0.00029508585409748344 : Zamboanga Intl, Philippines)

(0.0002950513770841009 : Santa Cruz, Bolivia)

(0.0002938135036507618 : Cerro Moreno Intl, Chile)

(0.00029337386694044444 : Lajes, Portugal)

(0.0002930251371678874 : Tuntutuliak Airport, United States)

(0.0002918354760471207 : Queenstown, New Zealand)

(0.0002911348694482597 : Augusto Severo, Brazil)

(0.00029071265913418413 : Gurney Airport, Papua New Guinea)

(0.000290421406343318 : White Mountain Airport, United States)

(0.0002901016117163605 : Aktau, Kazakhstan)

(0.0002900628969234207 : Puvirnituq Airport, Canada)

(0.00028933486244133225 : Halls Creek Airport, Australia)

(0.00028918327830255097 : Kish Island, Iran)

(0.00028898691909330046 : Zahedan Intl, Iran)

(0.00028733276848461194 : Rosario Seaplane Base, United States)

(0.000286486596040628 : Cork, Ireland)

(0.0002863404967362751 : Villafranca, Italy)

(0.00028585809909826773 : Lesquin, France)

(0.00028578903341694786 : Venetie Airport, United States)

(0.0002856947438732869 : Pakuba Airport, Uganda)

(0.00028537439426078377 : Pierre Regional Airport, United States)

(0.00028529623382457243 : Kona Intl At Keahole, United States)

(0.000284774215288438 : Roschino, Russia)

(0.0002845138062047098 : Rostov Na Donu, Russia)

(0.000283966489868729 : City Centre, Canada)

(0.0002832949512084363 : Ndjili Intl, Congo (Kinshasa))

(0.0002830053328228838 : Makkovik Airport, Canada)

(0.0002821213568073858 : Qaqortoq Heliport, Greenland)

(0.000281975502763677 : Maningrida Airport, Australia)

(0.0002816301793801566 : Sandy Lake Airport, Canada)

(0.00028076265489446444 : El Carano, Colombia)

(0.0002801947358295661 : Tefe, Brazil)

(0.00027901393179162795 : Madang, Papua New Guinea)

(0.00027835133798673764 : Birmingham Intl, United States)

(0.0002781404369908798 : El Tepual Intl, Chile)

(0.00027733463932469286 : Maraba, Brazil)

(0.00027690660959635733 : Theodore Francis Green State, United States)

(0.00027648447763457416 : Ruby Airport, United States)

(0.00027635189858950216 : Qaanaaq Airport, Greenland)

(0.0002760186054580259 : Norfolk Intl, United States)

(0.00027598014479797244 : Windhoek Hosea Kutako International Airport , Namibia)

(0.0002755675991694452 : Sendai, Japan)

(0.0002745437673494902 : Tirana Rinas, Albania)

(0.00027355246974418353 : General Manuel Carlos Piar, Venezuela)

(0.0002732666563278086 : Jorge Wilsterman, Bolivia)

(0.000273124871307493 : Churchill, Canada)

(0.0002730479514575131 : Chuathbaluk Airport, United States)

(0.0002718303386697621 : Le Lamentin, Martinique)

(0.0002711082313939502 : Freetown Lungi, Sierra Leone)

(0.00027107501039165505 : Zumbi Dos Palmares, Brazil)

(0.0002709675456484057 : Carrasco Intl, Uruguay)

(0.00027063782697600786 : Tbilisi, Georgia)

(0.00027045420210116056 : Goloson Intl, Honduras)

(0.00027043843390912333 : Dortmund, Germany)

(0.0002701723282555147 : Iloilo, Philippines)

(0.00026983557771269225 : Kabul Intl, Afghanistan)

(0.00026924184376886644 : Cunnamulla Airport, Australia)

(0.0002689156714481037 : Alghero, Italy)

(0.0002688948516892264 : Muskrat Dam Airport, Canada)

(0.0002685219183167312 : Ondjiva Pereira Airport, Angola)

(0.0002680696807146704 : Simferopol Intl, Ukraine)

(0.0002678217081121419 : Arviat, Canada)

(0.0002662091834883074 : Boise Air Terminal, United States)

(0.0002656666348579835 : Silvio Pettirossi Intl, Paraguay)

(0.0002656334461319926 : Entzheim, France)

(0.0002653122869519328 : Husein Sastranegara, Indonesia)

(0.0002653105970198285 : Treviso, Italy)

(0.00026501811017410205 : Gerald R Ford Intl, United States)

(0.00026478075713912494 : Scappoose Industrial Airpark, United States)

(0.00026478075713912494 : Grand Canyon West Airport, United States)

(0.00026478075713912494 : Boulder City Municipal Airport, United States)

(0.00026478075713912494 : Alto Rio Senguer Airport, Argentina)

(0.0002647044899685004 : Gnassingbe Eyadema Intl, Togo)

(0.00026450462454978015 : Dionysios Solomos, Greece)

(0.0002645027591587091 : Mineralnyye Vody, Russia)

(0.0002642470628529699 : Santiago, Spain)

(0.00026370966795482024 : Kelowna, Canada)

(0.0002634938507778545 : Tabriz Intl, Iran)

(0.0002634802830088471 : Chevery Airport, Canada)

(0.00026339245048525906 : Anvik Airport, United States)

(0.00026301217009962923 : Salzburg, Austria)

(0.0002629475497470282 : Torino, Italy)

(0.00026268291889576984 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00026236026877997983 : El Tari, Indonesia)

(0.00026009180336639435 : Richmond Intl, United States)

(0.00025959321219815046 : Syamsudin Noor, Indonesia)

(0.0002594781635479384 : Kashechewan Airport, Canada)

(0.0002589578917476497 : Reus, Spain)

(0.0002587174630852338 : Jaipur, India)

(0.0002586840938890499 : Aden Intl, Yemen)

(0.00025864369611893097 : Canberra, Australia)

(0.0002586241283139997 : Kenmore Air Harbor Seaplane Base, United States)

(0.0002584440782373573 : Leipzig Halle, Germany)

(0.0002584410099808455 : Myeik, Burma)

(0.00025823478098682413 : Tulsa Intl, United States)

(0.0002580427345297924 : Rodriguez Ballon, Peru)

(0.0002578518707811442 : Brunei Intl, Brunei)

(0.00025730534244650593 : Achmad Yani, Indonesia)

(0.0002570671377944716 : Datadawai Airport, Indonesia)

(0.00025666094162046305 : Kugluktuk, Canada)

(0.00025659521176882647 : Pyrzowice, Poland)

(0.00025577192138211954 : Quanzhou Airport, China)

(0.00025540879884686853 : Chisinau Intl, Moldova)

(0.000255340442338163 : Nikolai Airport, United States)

(0.0002553179317514926 : Hurghada Intl, Egypt)

(0.0002551567001183447 : Daniel Oduber Quiros Intl, Costa Rica)

(0.00025502257365821434 : Poretta, France)

(0.00025429145765234454 : Ljubljana, Slovenia)

(0.00025422854216365344 : Heho, Burma)

(0.0002541558502498902 : Lihue, United States)

(0.00025360185142523473 : Capitan Oriel Lea Plaza, Bolivia)

(0.0002535861164773589 : Gustavo Rojas Pinilla, Colombia)

(0.0002534696812581124 : Bearskin Lake Airport, Canada)

(0.0002532962448553913 : Longreach Airport, Australia)

(0.0002532605210015569 : Wapekeka Airport, Canada)

(0.0002528996180661907 : Kulusuk, Greenland)

(0.0002525538452705032 : Samui, Thailand)

(0.0002513690162413302 : Nuku Hiva, French Polynesia)

(0.0002513690162413302 : Hiva Oa-Atuona Airport, French Polynesia)

(0.00025090840366166864 : St. Lewis (Fox Harbour) Airport, Canada)

(0.00025088565011781717 : Syktyvkar, Russia)

(0.00025071728150348016 : Dzaoudzi Pamandzi, Mayotte)

(0.00025039370001513517 : Ching Chuang Kang, Taiwan)

(0.00025019646130438407 : Greenville-Spartanburg International, United States)

(0.0002501778057214444 : Santa Maria, Brazil)

(0.0002501630307551098 : Tucson Intl, United States)

(0.00024996110479491346 : Pohnpei Intl, Micronesia)

(0.000249882233622322 : Bucholz Aaf, Marshall Islands)

(0.0002498666514347911 : Lamezia Terme, Italy)

(0.0002495614083817798 : Sultan Ismail, Malaysia)

(0.0002492286043791284 : Devi Ahilyabai Holkar, India)

(0.00024897137091051716 : Dushanbe, Tajikistan)

(0.00024869574642840216 : Mont Joli, Canada)

(0.00024847927221521485 : Diego Aracena Intl, Chile)

(0.00024821153860152365 : Airport, Norway)

(0.00024806824888792155 : Bora Bora, French Polynesia)

(0.0002479909320318146 : Wai Sha Airport, China)

(0.00024798735487246233 : Culiacan Intl, Mexico)

(0.0002477790014881075 : Alta, Norway)

(0.0002477060787341341 : Exeter, United Kingdom)

(0.0002475791378484006 : Regional De Maringa Silvio Name Junior, Brazil)

(0.00024721017387273315 : Victoria Inner Harbour Airport, Canada)

(0.00024695706729694006 : Varna, Bulgaria)

(0.0002466521026352717 : Anaktuvuk Pass Airport, United States)

(0.0002460529005182999 : Juana Azurduy De Padilla, Bolivia)

(0.00024598664497711654 : Sturup, Sweden)

(0.00024537495802772543 : Zanzibar, Tanzania)

(0.0002451514179949163 : Pikangikum Airport, Canada)

(0.0002451024385345005 : Ten Cel Av Cesar Bombonato, Brazil)

(0.00024484254723046423 : Craig Cove Airport, Vanuatu)

(0.000244444953149408 : Hollis Seaplane Base, United States)

(0.00024442450903769663 : Marshall Don Hunter Sr. Airport, United States)

(0.000244311157504542 : Presidente Peron, Argentina)

(0.0002442152663032913 : Inezgane, Morocco)

(0.000244069107355179 : Greater Rochester Intl, United States)

(0.00024353263851525605 : Goa, India)

(0.00024352152216103288 : Zadar, Croatia)

(0.00024323527325056748 : Salluit Airport, Canada)

(0.00024303201640800474 : Ontario Intl, United States)

(0.00024251550565712764 : Berbera, Somalia)

(0.00024246662080804355 : Westchester Co, United States)

(0.00024244736661093447 : Pula, Croatia)

(0.0002419750279129524 : Bern Belp, Switzerland)

(0.00024190368376904572 : Gjoa Haven, Canada)

(0.00024189974967985024 : Sola Airport, Vanuatu)

(0.00024189974967985024 : Mota Lava Airport, Vanuatu)

(0.00024187076521974094 : Toussaint Louverture Intl, Haiti)

(0.00024184134139023993 : Nampula, Mozambique)

(0.00024179196440363778 : Strachowice, Poland)

(0.00024139849715604009 : Tin City LRRS Airport, United States)

(0.00024094191895126897 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.00024069500379381465 : Charleston Afb Intl, United States)

(0.00024028363023538717 : James M Cox Dayton Intl, United States)

(0.0002400216983163147 : Mikonos, Greece)

(0.00023978043284619412 : Banjul Intl, Gambia)

(0.000239667283812176 : Ngorangora Airport, Solomon Islands)

(0.00023933346552053637 : Bettles, United States)

(0.0002392393740701397 : Igloolik Airport, Canada)

(0.00023922781685626617 : Ordos Ejin Horo, China)

(0.0002391618495492108 : Launceston, Australia)

(0.00023853337805867944 : Kotlik Airport, United States)

(0.00023845959647073565 : Mornington Island Airport, Australia)

(0.00023810101010694697 : Gustavus Airport, United States)

(0.000237600034012859 : Natashquan, Canada)

(0.0002374243433720146 : Podgorica, Montenegro)

(0.0002374121533769252 : Melbourne Essendon, Australia)

(0.00023729548926685283 : Alma Airport, Canada)

(0.00023719577212260226 : Balandino, Russia)

(0.00023706512643314643 : Rasht, Iran)

(0.00023701439329331856 : Kangirsuk Airport, Canada)

(0.00023686040036137676 : Vanguardia, Colombia)

(0.00023681116890210364 : St Augustin Airport, Canada)

(0.00023678582445052965 : Fort Mcmurray, Canada)

(0.00023658121984300535 : Ernest A Love Fld, United States)

(0.00023646141569873247 : Furnace Creek, United States)

(0.00023580694323570075 : La Chinita Intl, Venezuela)

(0.00023481281076157155 : Ivujivik Airport, Canada)

(0.00023465585744093635 : Fresno Yosemite Intl, United States)

(0.00023429161140440776 : Varanasi, India)

(0.00023384183779588143 : Pangnirtung, Canada)

(0.0002337743735313008 : Senou, Mali)

(0.00023261810289904457 : Sitka Rocky Gutierrez, United States)

(0.00023252901647090576 : Mc Ghee Tyson, United States)

(0.0002319467102261101 : Ouvea, New Caledonia)

(0.0002319467102261101 : Tiga Airport, New Caledonia)

(0.00023162618264656865 : Metlakatla Seaplane Base, United States)

(0.0002312926325078214 : Des Moines Intl, United States)

(0.00023062353251178177 : Guernsey, Guernsey)

(0.00023015656772921165 : Raiatea, French Polynesia)

(0.00022959943513778332 : St Anthony, Canada)

(0.00022935861328184047 : Birdsville Airport, Australia)

(0.0002289817971873128 : Shannon, Ireland)

(0.00022888688603103636 : Elim Airport, United States)

(0.0002288209526308134 : Zarzis, Tunisia)

(0.00022870900354840843 : Regina Intl, Canada)

(0.00022863156566436233 : Omsk, Russia)

(0.00022836815113034517 : Kununurra, Australia)

(0.00022821870411333597 : Sud Corse, France)

(0.00022784564900824383 : Frank Pais Intl, Cuba)

(0.0002273230533892617 : Lucknow, India)

(0.00022698623655749078 : Salta, Argentina)

(0.00022697624875598198 : Moosonee, Canada)

(0.00022684290216364028 : Adams Fld, United States)

(0.00022679936769650955 : Tabatinga, Brazil)

(0.00022678076100170915 : Tamanrasset, Algeria)

(0.0002266505689867897 : Ulukhaktok Holman, Canada)

(0.0002265129959616657 : Bob Hope, United States)

(0.00022646099723667735 : Suavanao Airport, Solomon Islands)

(0.0002263029158571581 : Alice Springs, Australia)

(0.00022627465687244193 : Cataratas Intl, Brazil)

(0.00022588691068300818 : Golovin Airport, United States)

(0.0002256535608176888 : Stebbins Airport, United States)

(0.0002256227513039975 : Summer Beaver Airport, Canada)

(0.00022452627627526358 : Norman Manley Intl, Jamaica)

(0.00022438838979881503 : Rotterdam, Netherlands)

(0.0002243573324943719 : Edinburgh Waverly Station, United Kingdom)

(0.00022416412287195643 : Qaarsut Airport, Greenland)

(0.00022399772997829046 : Katima Mulilo Airport, Namibia)

(0.00022376872700316852 : Managua Intl, Nicaragua)

(0.00022376722942775854 : Charleville, Australia)

(0.0002236175482293524 : Mehamn, Norway)

(0.00022354768685461858 : Chefornak Airport, United States)

(0.00022352741219816213 : Windorah Airport, Australia)

(0.00022339671659302914 : Wunnumin Lake Airport, Canada)

(0.0002230135924828996 : Gaua Island Airport, Vanuatu)

(0.00022242898849087462 : Holy Cross Airport, United States)

(0.00022234574258972697 : Flin Flon, Canada)

(0.00022201345618498705 : Fort Albany Airport, Canada)

(0.00022197372015211078 : Ouargla, Algeria)

(0.0002219157129455451 : Srinagar, India)

(0.00022186343181559173 : Taloyoak, Canada)

(0.00022181399745901096 : Chisasibi Airport, Canada)

(0.00022156174678751383 : Seychelles Intl, Seychelles)

(0.00022135986981806617 : Londrina, Brazil)

(0.0002202582901309062 : Webequie Airport, Canada)

(0.00022009655221614965 : Inukjuak Airport, Canada)

(0.0002199350795315004 : Adana, Turkey)

(0.0002196228014768089 : Carlos Ibanez Del Campo Intl, Chile)

(0.00021904225028940942 : Girua Airport, Papua New Guinea)

(0.00021874445906951373 : Deer Lake, Canada)

(0.00021867991744659222 : Point Hope Airport, United States)

(0.00021854031389110455 : Comodoro Rivadavia, Argentina)

(0.0002183767238549848 : Robert Curtis Memorial Airport, United States)
