Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.2
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.0001707932782026151 : Corvo Airport, Portugal)

(0.0001707829589831085 : Hovden, Norway)

(0.00017078042865122247 : Johan A Pengel Intl, Suriname)

(0.00017069456286418605 : Fak Fak, Indonesia)

(0.00017064325000571608 : Prince Said Ibrahim, Comoros)

(0.00017063927235505313 : Dire Dawa Intl, Ethiopia)

(0.00017061357179919714 : Poplar Hill Airport, Canada)

(0.0001706026675507352 : Pakse, Laos)

(0.0001705302880847234 : Salzburg, Austria)

(0.00017052271418869586 : Merimbula Airport, Australia)

(0.00017048032432467335 : Haines Airport, United States)

(0.00017048032432467335 : Skagway Airport, United States)

(0.0001704662972830516 : Momote Airport, Papua New Guinea)

(0.00017044039124491407 : Kununurra, Australia)

(0.0001704338614084153 : High Level, Canada)

(0.0001704338614084153 : Bonnyville Airport, Canada)

(0.00017039490284154584 : Bathurst Airport, Australia)

(0.00017039490284154584 : Griffith Airport, Australia)

(0.00017039490284154584 : Narrandera Airport, Australia)

(0.00017039490284154584 : Parkes Airport, Australia)

(0.00017038310256465715 : Corumba Intl, Brazil)

(0.0001703280487718708 : Greenville-Spartanburg International, United States)

(0.00017031680418265553 : Gambella, Ethiopia)

(0.00017031680418265553 : Jimma, Ethiopia)

(0.00017030317082350173 : Svartnes Airport, Norway)

(0.00017029827111350758 : Ishigaki, Japan)

(0.00017026495688915276 : Belep Islands Airport, New Caledonia)

(0.00017025675627754068 : Bale Mulhouse, France)

(0.00017024919439474537 : Maupiti, French Polynesia)

(0.0001702204973322158 : Anahim Lake Airport, Canada)

(0.0001702204973322158 : Bella Coola Airport, Canada)

(0.00017016020189197944 : Nabire, Indonesia)

(0.0001701540010813417 : Franklin, United States)

(0.0001701540010813417 : DuBois Regional Airport, United States)

(0.0001701540010813417 : Bradford Regional Airport, United States)

(0.0001701540010813417 : Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)

(0.00017014535032934433 : Ford Airport, United States)

(0.00017014535032934433 : Falls Intl, United States)

(0.00017014535032934433 : Rhinelander Oneida County Airport, United States)

(0.00017014535032934433 : Jamestown Regional Airport, United States)

(0.00017014535032934433 : Brainerd Lakes Rgnl, United States)

(0.00017014535032934433 : Dickinson Theodore Roosevelt Regional Airport, United States)

(0.00017013948303033836 : Queenstown, New Zealand)

(0.00017008505638736526 : La Grande Riviere, Canada)

(0.00017008294805949165 : Sitia, Greece)

(0.00017007546154106624 : Narsaq Heliport, Greenland)

(0.00017004454748639422 : Niigata, Japan)

(0.00017004092221564843 : Conakry, Guinea)

(0.0001700253996667148 : Nadym Airport, Russia)

(0.00016987763486649474 : Arcata, United States)

(0.00016986932723202228 : Altoona Blair Co, United States)

(0.00016986932723202228 : John Murtha Johnstown-Cambria County Airport, United States)

(0.0001698541955016529 : Tikehau, French Polynesia)

(0.00016984137516919332 : Firenze, Italy)

(0.0001698286405233398 : Santa Maria, Brazil)

(0.00016982160888303813 : Morgantown Muni Walter L Bill Hart Fld, United States)

(0.00016981846688420173 : Pointe Noire, Congo (Brazzaville))

(0.00016979313147116084 : Port Hedland Intl, Australia)

(0.000169729175668863 : Mar Del Plata, Argentina)

(0.0001697264500820733 : Westray Airport, United Kingdom)

(0.0001697264500820733 : North Ronaldsay Airport, United Kingdom)

(0.0001697087207617461 : Moorea, French Polynesia)

(0.0001696625458134368 : Mitilini, Greece)

(0.00016965361570225713 : Canberra, Australia)

(0.00016964592153331063 : Illizi Takhamalt, Algeria)

(0.0001696306284382645 : Maripasoula Airport, French Guiana)

(0.00016960292202819325 : Saint Barthelemy, France)

(0.00016946636791982943 : Sary-Arka, Kazakhstan)

(0.00016943658851057761 : Lamezia Terme, Italy)

(0.00016942577053591083 : Nouakchott, Mauritania)

(0.000169412632632302 : Choiseul Bay Airport, Solomon Islands)

(0.000169412632632302 : Yandina Airport, Solomon Islands)

(0.00016941228569949723 : Kalamata, Greece)

(0.00016941118261916982 : General R Fierro Villalobos Intl, Mexico)

(0.00016940670793131758 : Terrance B Lettsome Intl, British Virgin Islands)

(0.00016939214374218074 : Harrison Marion Regional Airport, United States)

(0.00016938467823115086 : Hurghada Intl, Egypt)

(0.00016937309377446961 : Andenes, Norway)

(0.0001693444253931788 : Akutan Seaplane Base, United States)

(0.0001693444253931788 : Nikolski Air Station, United States)

(0.0001693444253931788 : Icy Bay Airport, United States)

(0.0001693239492035856 : Mc Ghee Tyson, United States)

(0.00016931392037757768 : Eppley Afld, United States)

(0.00016929920203247726 : Reno Tahoe Intl, United States)

(0.00016928856131315443 : Comandante Espora, Argentina)

(0.00016927641354397545 : Norman Manley Intl, Jamaica)

(0.00016926128869576549 : Rockhampton, Australia)

(0.00016924549870415764 : Chah Bahar, Iran)

(0.00016923334113349482 : Røssvoll Airport, Norway)

(0.000169141786003402 : Abha, Saudi Arabia)

(0.00016913235955836494 : Gerald R Ford Intl, United States)

(0.0001691009233839361 : Birmingham Intl, United States)

(0.00016900127879065975 : Sitka Rocky Gutierrez, United States)

(0.00016900060928105528 : Fort St John, Canada)

(0.00016898704910454172 : Santiago, Spain)

(0.00016895102416183546 : Mediterranee, France)

(0.00016890327286062811 : F D Roosevelt, Netherlands Antilles)

(0.00016889964405762 : Kake Airport, United States)

(0.00016889926248938802 : Sibu, Malaysia)

(0.000168811609429727 : Chacalluta, Chile)

(0.00016881151340096402 : Lamu Manda, Kenya)

(0.00016873074864893795 : Newcastle Airport, Australia)

(0.0001687063718540889 : Palmas, Brazil)

(0.00016867237166732712 : Patna, India)

(0.00016866565976906027 : Eday Airport, United Kingdom)

(0.0001686487791565917 : Kingfisher Lake Airport, Canada)

(0.00016862733826877936 : Golfito, Costa Rica)

(0.00016862649391793485 : Saidpur, Bangladesh)

(0.00016858417837641403 : Shishmaref Airport, United States)

(0.00016851512245228217 : Ordos Ejin Horo, China)

(0.00016849277415193032 : Maastricht, Netherlands)

(0.0001684811313024158 : Antsirabato, Madagascar)

(0.00016846786866488828 : Cat Lake Airport, Canada)

(0.00016846585337567668 : Carrasco Intl, Uruguay)

(0.00016846305592213505 : Atiu Island Airport, Cook Islands)

(0.00016846251027476003 : Fujairah Intl, United Arab Emirates)

(0.00016845589158938072 : Goa, India)

(0.00016839286199381434 : Bagdogra, India)

(0.00016837487239218055 : Point Lay Lrrs, United States)

(0.00016830868361192685 : Essen HBF, Germany)

(0.00016829686473835003 : Dodge City Regional Airport, United States)

(0.00016829141059408257 : Schefferville, Canada)

(0.00016828075115663937 : In Amenas, Algeria)

(0.000168252959742241 : Røst Airport, Norway)

(0.00016820498133919706 : Bournemouth, United Kingdom)

(0.00016819245795139006 : Regina Intl, Canada)

(0.00016817849155407365 : Playa del Carmen Airport, Mexico)

(0.00016817849155407365 : Kratie Airport, Cambodia)

(0.00016817591286494301 : Bonaventure Airport, Canada)

(0.00016815900062585318 : Murcia San Javier, Spain)

(0.0001681152171865513 : Vilankulo, Mozambique)

(0.00016811255994662525 : Ourilandia do Norte Airport, Brazil)

(0.00016805536042587362 : Namsos Høknesøra Airport, Norway)

(0.00016802191026977231 : Casale, Italy)

(0.0001679343448105334 : Kaukura, French Polynesia)

(0.00016786528239995984 : In Salah, Algeria)

(0.00016781783518701802 : Buffalo Niagara Intl, United States)

(0.00016780381350358598 : Kabri Dehar Airport, Ethiopia)

(0.00016780381350358598 : Gode Airport, Ethiopia)

(0.0001677926476839513 : Ahe Airport, French Polynesia)

(0.0001677727857909173 : Campbell River, Canada)

(0.00016777048379825027 : Norfolk Intl, United States)

(0.00016776602259568768 : Brunei Intl, Brunei)

(0.0001677571319202583 : Kengtung, Burma)

(0.00016775355347951168 : Quinhagak Airport, United States)

(0.00016774813403783032 : Kadala, Russia)

(0.00016771062753150184 : Quesnel, Canada)

(0.00016768680201707364 : Managua Intl, Nicaragua)

(0.0001676758810676061 : Mosnov, Czech Republic)

(0.0001676585805767412 : Heroes Del Acre, Bolivia)

(0.00016763447680938576 : Atyrau, Kazakhstan)

(0.00016759885669451983 : Baden Airpark, Germany)

(0.00016757308704291144 : Capitan Nicolas Rojas, Bolivia)

(0.00016757201749394447 : Port Menier, Canada)

(0.0001675409660534162 : Hemavan Airport, Sweden)

(0.00016752908586319833 : Rimatara, French Polynesia)

(0.00016752908586319833 : Foshan, China)

(0.00016752704024879862 : Piedras Negras Intl, Mexico)

(0.00016752112497869583 : Misratah Airport, Libya)

(0.0001675057327813951 : Tulsa Intl, United States)

(0.0001673845811066471 : Copiapo, Chile)

(0.00016736268965101623 : Lubumbashi Intl, Congo (Kinshasa))

(0.00016733914374794472 : Normanton Airport, Australia)

(0.00016732390572994516 : Mackay, Australia)

(0.00016731485557753713 : Terrace, Canada)

(0.0001672800633567908 : Biratnagar, Nepal)

(0.0001672800633567908 : Tumling Tar, Nepal)

(0.0001672733257900001 : Fort Frances Municipal Airport, Canada)

(0.00016726833093637464 : Tawau, Malaysia)

(0.0001672610328497779 : Fort Good Hope, Canada)

(0.00016725245926267393 : Fascene, Madagascar)

(0.00016720981538246273 : Londrina, Brazil)

(0.0001671853321596595 : Wales Airport, United States)

(0.0001671824323153909 : Ji-Paraná Airport, Brazil)

(0.0001671319204440565 : Macaé Airport, Brazil)

(0.00016712672257712002 : Taupo, New Zealand)

(0.00016712672257712002 : Wanganui, New Zealand)

(0.00016711201518969422 : Elcho Island Airport, Australia)

(0.00016711201518969422 : Milingimbi Airport, Australia)

(0.00016706318839445765 : Yakutat, United States)

(0.00016706247351495424 : Kumamoto, Japan)

(0.00016703945262510632 : Eek Airport, United States)

(0.00016702356511706247 : Rubem Berta, Brazil)

(0.00016702330835152018 : Nizhnevartovsk, Russia)

(0.00016700965909906214 : Yelizovo, Russia)

(0.00016700110009338866 : Vishakhapatnam, India)

(0.000166989905649098 : Barter Island Lrrs, United States)

(0.0001669071244466411 : Chuuk Intl, Micronesia)

(0.0001668999929690949 : Adams Fld, United States)

(0.0001668879848818746 : Limnos, Greece)

(0.000166832569592566 : Rafael Nunez, Colombia)

(0.0001667952783766724 : Juliaca, Peru)

(0.00016675388123531875 : Mutiara Ii, Indonesia)

(0.0001667359750744812 : Valan, Norway)

(0.00016673027341669602 : Cataratas Del Iguazu, Argentina)

(0.00016670457628323386 : Murmansk, Russia)

(0.0001667000046512923 : Genova Sestri, Italy)

(0.00016669094137375257 : Apartadó Airport, Colombia)

(0.00016663311543133535 : Khudzhand Airport, Tajikistan)

(0.00016663065450573498 : Vance Winkworth Amory International Airport, Saint Kitts and Nevis)

(0.00016662036563813397 : Changzhou, China)

(0.00016661542263915702 : Zhangxiao, China)

(0.000166599149117904 : Bordj Badji Mokhtar Airport, Algeria)

(0.00016657702936140076 : Shahid Ashrafi Esfahani, Iran)

(0.0001665616993690415 : Cataratas Intl, Brazil)

(0.00016654621105105063 : Baie Comeau, Canada)

(0.0001665194093657548 : Grise Fiord Airport, Canada)

(0.00016648473968876765 : Saskatoon J G Diefenbaker Intl, Canada)

(0.00016646356362771183 : Mikonos, Greece)

(0.0001664611264035439 : Bhubaneshwar, India)

(0.00016639593014132912 : Rigolet Airport, Canada)

(0.00016639291914593454 : Agartala, India)

(0.00016638923133790879 : Bolshoye Savino, Russia)

(0.0001663693120346662 : Sultan Ismail Petra, Malaysia)

(0.00016636909172253574 : Axum, Ethiopia)

(0.00016634360168334795 : Marshall Islands Intl, Marshall Islands)

(0.000166332839555196 : Bujumbura Intl, Burundi)

(0.00016632939175241124 : Sloulin Fld Intl, United States)

(0.00016631172820232265 : Tindouf, Algeria)

(0.00016631172820232265 : Béchar Boudghene Ben Ali Lotfi Airport, Algeria)

(0.00016629690451775797 : Baotou Airport, China)

(0.0001662807321347823 : Yazd Shahid Sadooghi, Iran)

(0.00016627008534026807 : General Rafael Buelna Intl, Mexico)

(0.00016626614059575524 : Lawica, Poland)

(0.00016616667771107441 : Lihue, United States)

(0.00016611328858332153 : Juba, South Sudan)

(0.00016602744264113857 : Ignatyevo, Russia)

(0.00016601988909786732 : Abadan, Iran)

(0.00016599045433870804 : Sachigo Lake Airport, Canada)

(0.00016597391775238676 : Mildura Airport, Australia)

(0.0001659614217824724 : Balmaceda, Chile)

(0.0001659319212766186 : Kjevik, Norway)

(0.0001659184263146487 : Des Moines Intl, United States)

(0.00016585703606953922 : Cape Dorset, Canada)

(0.00016585259296318663 : Cabinda, Angola)

(0.00016584704854275437 : Livingstone, Zambia)

(0.00016583994104701907 : Governador Valadares Airport, Brazil)

(0.00016583730400317125 : Tucson Intl, United States)

(0.00016579823126168777 : Zarzis, Tunisia)

(0.00016579024112935563 : Marília Airport, Brazil)

(0.00016576149410159886 : Richmond Intl, United States)

(0.0001656897165807017 : Ontario Intl, United States)

(0.0001656847019736197 : Kalibo, Philippines)

(0.00016564054625843176 : Rosario, Argentina)

(0.00016563721485719725 : Kapuskasing, Canada)

(0.00016563023644555798 : Yengema Airport, Sierra Leone)

(0.00016560359108788394 : London St Pancras, United Kingdom)

(0.00016559601357813894 : La Rochelle-Ile de Re, France)

(0.0001655814709355391 : Jacqueline Cochran Regional Airport, United States)

(0.00016557426370763956 : Edward Bodden Airfield, Cayman Islands)

(0.00016553970677653048 : Kalymnos Island, Greece)

(0.00016553677648069036 : Blue Grass, United States)

(0.0001654905321097224 : Rochambeau, French Guiana)

(0.00016545714396280607 : Lanai, United States)

(0.0001654519636964064 : Ukhta, Russia)

(0.0001654327556199495 : Hay River, Canada)

(0.00016538658503554942 : South Arkansas Rgnl At Goodwin Fld, United States)

(0.00016538658503554942 : Memorial Field, United States)

(0.00016538244921411984 : Gorgan Airport, Iran)

(0.00016534154025301987 : Sorkjosen Airport, Norway)

(0.00016525254786887755 : Kaunas Intl, Lithuania)

(0.0001652369273209259 : General Lucio Blanco Intl, Mexico)

(0.00016523663519779673 : Henry E Rohlsen, Virgin Islands)

(0.0001652351892352241 : Bailian Airport, China)

(0.0001651839324222441 : Angers St Laud, France)

(0.0001651774148548123 : Yacuiba, Bolivia)

(0.00016514250420696352 : Bintulu, Malaysia)

(0.00016514030919761901 : South Bend Rgnl, United States)

(0.00016513085002840605 : Licenciado Manuel Crescencio Rejon Int, Mexico)

(0.00016512902766339515 : Sokol, Russia)

(0.00016512511976652533 : Lhasa-Gonggar, China)

(0.0001651195332026342 : Tambolaka Airport, Indonesia)

(0.00016510034307559506 : Quelimane, Mozambique)

(0.00016507335792358455 : Fort Wayne, United States)

(0.00016505851125933122 : Hiroshima, Japan)

(0.0001650418091256903 : Tuluksak Airport, United States)

(0.0001650412100326044 : Astypalaia, Greece)

(0.0001650370147633365 : Pointe Vele Airport, Wallis and Futuna)

(0.0001650242013242062 : San Carlos De Bariloche, Argentina)

(0.00016500597148383443 : Senador Petronio Portella, Brazil)

(0.000164980352983219 : Abraham Gonzalez Intl, Mexico)

(0.00016497046195763934 : Smithers, Canada)

(0.0001649671730801863 : Bakalalan Airport, Malaysia)

(0.0001649590109712649 : Takapoto, French Polynesia)

(0.00016495060054714418 : Charleston Afb Intl, United States)

(0.00016491917565527505 : Provo Municipal Airport, United States)

(0.00016490310417825686 : Bhopal, India)

(0.00016489478616103518 : Cluj Napoca, Romania)

(0.00016488809827935042 : Sanliurfa GAP, Turkey)

(0.00016485354371363926 : Kasane, Botswana)

(0.00016484534906768293 : Pajala Airport, Sweden)

(0.00016483941896730544 : Napa County Airport, United States)

(0.000164836931609776 : Groote Eylandt Airport, Australia)

(0.000164836931609776 : Gove Airport, Australia)

(0.00016483665270348985 : Abu Simbel, Egypt)

(0.0001648304291115961 : Gillette-Campbell County Airport, United States)

(0.0001648304291115961 : Rock Springs Sweetwater County Airport, United States)

(0.00016480676088169812 : Antonio Maceo Intl, Cuba)

(0.0001648021553248079 : Aasiaat, Greenland)

(0.00016478698943000387 : Kagoshima, Japan)

(0.00016472717804198693 : Ernesto Cortissoz, Colombia)

(0.0001647235935033043 : Moruya Airport, Australia)

(0.0001647210789138851 : King Island Airport, Australia)

(0.00016471044047454536 : Shah Amanat Intl, Bangladesh)

(0.00016467933287720818 : Hamilton, New Zealand)

(0.00016467933287720818 : Nelson, New Zealand)

(0.00016467710421289643 : Rimini, Italy)

(0.0001646603058709331 : James M Cox Dayton Intl, United States)

(0.000164623908690393 : Peoria Regional, United States)

(0.00016462196272929778 : Matecana, Colombia)

(0.0001646025224187769 : Frans Kaisiepo, Indonesia)

(0.0001645626879311425 : Fort Chipewyan, Canada)

(0.00016455803258082018 : Paamiut Heliport, Greenland)

(0.00016447881630530248 : Ikaria, Greece)

(0.00016447477226734413 : Inhambane, Mozambique)

(0.00016440938336749838 : Marcillac, France)

(0.00016438746857609193 : Shannon, Ireland)

(0.00016438744301089793 : Fort Severn Airport, Canada)

(0.00016437877516251576 : Long Apung Airport, Indonesia)

(0.00016437877516251576 : Persian Gulf Airport, Iran)

(0.00016437499270428686 : Ilheus, Brazil)

(0.00016437104080902938 : Greater Rochester Intl, United States)

(0.00016436001281268042 : Moses Kilangin, Indonesia)

(0.00016433366564488412 : Odesa Intl, Ukraine)

(0.00016433032513928786 : Diosdado Macapagal International, Philippines)

(0.00016432582582811214 : Fakarava, French Polynesia)

(0.00016432582582811214 : Manihi, French Polynesia)

(0.00016432582582811214 : Mataiva, French Polynesia)

(0.0001643206763660903 : Banak, Norway)

(0.00016430499441618367 : Londolovit Airport, Papua New Guinea)

(0.00016428645508197997 : Vagar, Faroe Islands)

(0.00016428515473413167 : Maquehue, Chile)

(0.00016427396413382827 : Minangkabau, Indonesia)

(0.00016426816795201674 : Mekoryuk Airport, United States)

(0.00016423172119319016 : Great Falls Intl, United States)

(0.00016422886778782225 : Harrisburg Intl, United States)

(0.00016422374284672322 : Aeroporto de Porto Seguro, Brazil)

(0.00016422216308772865 : Ely Airport, United States)

(0.00016420438732882696 : El Calafate, Argentina)

(0.00016419002572074724 : St Pierre, Saint Pierre and Miquelon)

(0.00016418077241606686 : South Caicos, Turks and Caicos Islands)

(0.00016418077241606686 : Salt Cay Airport, Turks and Caicos Islands)

(0.00016415905161639392 : Bellegarde, France)

(0.00016412700847928547 : Langkawi Intl, Malaysia)

(0.00016412287751793595 : Thandwe, Burma)

(0.00016410826375968122 : Del Norte County Airport, United States)

(0.00016407287103939802 : Altay Airport, China)

(0.00016406932307873177 : Fresno Yosemite Intl, United States)

(0.00016405038418747996 : Huron Rgnl, United States)

(0.0001639774305764213 : Roma Airport, Australia)

(0.0001639655542284838 : Sault Ste Marie, Canada)

(0.00016396462312326702 : Sauce Viejo, Argentina)

(0.00016395069957535433 : Mangalore, India)

(0.00016393837281200902 : Sultan Babullah, Indonesia)

(0.00016386232069880922 : Linz, Austria)

(0.00016385047121813526 : Bushehr, Iran)

(0.0001638459306353902 : Multan Intl, Pakistan)

(0.00016379952703917403 : Long Lellang Airport, Malaysia)

(0.00016379952703917403 : Long Seridan Airport, Malaysia)

(0.00016379952703917403 : Bario Airport, Malaysia)

(0.00016379952703917403 : Long Akah Airport, Malaysia)

(0.0001637720675508127 : Bellingham Intl, United States)

(0.00016376537966135773 : Rahadi Usman, Indonesia)

(0.0001637341439055932 : Fua Amotu Intl, Tonga)

(0.0001637181034340453 : Lubango, Angola)

(0.0001637125619225584 : Plattsburgh Intl, United States)

(0.00016370490555241642 : Dillingham, United States)

(0.00016366608257311596 : Takotna Airport, United States)

(0.00016366608257311596 : Pilot Station Airport, United States)

(0.00016365324317802442 : Palmar Sur, Costa Rica)

(0.0001636440380521004 : Miyazaki, Japan)

(0.00016363806622840315 : Friedrichshafen, Germany)

(0.00016362712221762953 : Adi Sumarmo Wiryokusumo, Indonesia)

(0.00016362601170557316 : Sainte Marie, Madagascar)

(0.00016361245204823412 : Kvernberget, Norway)

(0.00016356494427224207 : El Paso Intl, United States)

(0.00016353905593656368 : Kingman Airport, United States)

(0.0001635159122791153 : Losuia Airport, Papua New Guinea)

(0.0001635159122791153 : Misima Island Airport, Papua New Guinea)

(0.00016350633443869072 : William R Fairchild International Airport, United States)

(0.00016349850664246283 : Yasuj Airport, Iran)

(0.0001634890742049908 : Enrique Malek Intl, Panama)

(0.00016348298987625158 : Sebha, Libya)

(0.00016348096456183213 : Southwest Bay Airport, Vanuatu)

(0.00016348096456183213 : Lamap Airport, Vanuatu)

(0.00016345707460440584 : Vinh Airport, Vietnam)

(0.00016340942697506915 : Tajin, Mexico)

(0.00016340373281820855 : Samarkand, Uzbekistan)

(0.00016333457672645487 : Ndjamena Hassan Djamous, Chad)

(0.00016332858024951382 : Tivat, Montenegro)

(0.00016330560394121316 : Bangui M Poko, Central African Republic)

(0.00016330306219579873 : Lashio, Burma)

(0.00016329973242780105 : Ashgabat, Turkmenistan)

(0.00016329867273225755 : Busuanga, Philippines)

(0.00016327720340111336 : El Aroui Airport, Morocco)

(0.00016326982033400953 : Mukhino, Russia)

(0.00016326439948718038 : Silchar, India)

(0.0001632620630714773 : Allakaket Airport, United States)

(0.00016323325625086435 : Umea, Sweden)

(0.0001632082271146511 : Almeria, Spain)

(0.0001632052480427274 : Graz, Austria)

(0.00016319483568942244 : Ronchi Dei Legionari, Italy)

(0.00016318297988077626 : Kamuzu Intl, Malawi)

(0.00016317299278773866 : Prefeito Renato Moreira, Brazil)

(0.00016314992644885184 : Mallam Aminu Intl, Nigeria)

(0.00016313850840542037 : Birsa Munda, India)

(0.0001630963889749641 : Bartolomeu Lisandro, Brazil)

(0.0001630844888654864 : Manchester Regional Airport, United States)

(0.00016307163826467482 : Cedar Rapids, United States)

(0.00016307163826467482 : Quad City Intl, United States)

(0.0001630287835067648 : Shang Yi, Taiwan)

(0.0001630287835067648 : Magong, Taiwan)

(0.00016301847360563305 : Ipota Airport, Vanuatu)

(0.00016301847360563305 : Futuna Airport, Vanuatu)

(0.00016301847360563305 : Dillon's Bay Airport, Vanuatu)

(0.00016301847360563305 : Aniwa Airport, Vanuatu)

(0.00016301847360563305 : Anelghowhat Airport, Vanuatu)

(0.00016300301174989167 : Tabubil Airport, Papua New Guinea)

(0.00016300301174989167 : Tari Airport, Papua New Guinea)

(0.0001630007417541804 : Wajir, Kenya)

(0.00016296768054445618 : Floro, Norway)

(0.00016296316786081487 : Kapalua, United States)

(0.00016295963506499046 : Preguica, Cape Verde)

(0.0001629555011493313 : Kochi, Japan)

(0.00016295141976100484 : Gelendzik, Russia)

(0.0001629348735214154 : Komatsu, Japan)

(0.00016290043864319647 : Vanimo Airport, Papua New Guinea)

(0.00016289803054647626 : St Jacques, France)

(0.00016288934648847563 : Sisimiut Airport, Greenland)

(0.00016288934648847563 : Maniitsoq Airport, Greenland)

(0.00016288563259459675 : Dubbo, Australia)

(0.0001628730031099198 : Guipavas, France)

(0.00016286895807980786 : Orenburg, Russia)

(0.00016286050784031653 : Bagotville, Canada)

(0.0001628277874951947 : Yanji Airport, China)

(0.00016281792032062868 : Weihai Airport, China)

(0.00016281689841316754 : Paulo Abdala Airport, Brazil)

(0.00016280834910917014 : Aitutaki, Cook Islands)

(0.00016280149646067958 : Long Beach, United States)

(0.00016279328354233945 : Fort Hope Airport, Canada)

(0.00016278797805202282 : Nantong Airport, China)

(0.0001627683347777398 : Wichita Mid Continent, United States)

(0.00016276687724030165 : Robert L Bradshaw, Saint Kitts and Nevis)

(0.00016274476724109627 : Victoria Falls Intl, Zimbabwe)

(0.00016273888091803302 : Ust Kamenogorsk Airport, Kazakhstan)

(0.0001627315666286621 : Presidente Castro Pinto, Brazil)

(0.00016272826033411744 : Chandigarh, India)

(0.00016272675246259405 : Novo Aripuana Airport, Brazil)

(0.00016271485079899972 : Bacolod, Philippines)

(0.00016269328577544337 : Piedmont Triad, United States)

(0.00016269280686876763 : Greater Moncton Intl, Canada)

(0.00016267934597752646 : Almirante Zar, Argentina)

(0.0001626634392283458 : Taytay Sandoval, Philippines)

(0.00016265753598102584 : Ängelholm-Helsingborg Airport, Sweden)

(0.00016265286769062077 : Kruger Mpumalanga International Airport, South Africa)

(0.00016263998886164568 : Juwata, Indonesia)

(0.00016263983590172621 : Belgorod International Airport, Russia)

(0.00016262897371920694 : Sumburgh, United Kingdom)

(0.0001625646051694172 : Sao Jose Do Rio Preto, Brazil)

(0.00016255831482107593 : Aktyubinsk, Kazakhstan)

(0.00016254028035088058 : Ras Al Khaimah Intl, United Arab Emirates)

(0.00016252800472778725 : Dayong Airport, China)

(0.0001625255202783448 : Sydney, Canada)

(0.00016251425351404507 : Chicago Rockford International Airport , United States)

(0.0001625085689698135 : Mahlon Sweet Fld, United States)

(0.00016243929977975758 : Jerez, Spain)

(0.0001624305697361033 : General Juan N Alvarez Intl, Mexico)

(0.00016240076999910746 : Cap Manuel Nino Intl, Panama)

(0.00016240076999910746 : Sambu Airport, Panama)

(0.00016240076999910746 : Contadora Airport, Panama)

(0.00016240076999910746 : Bahia Piña Airport, Panama)

(0.00016240076999910746 : Mamitupo, Panama)

(0.00016240076999910746 : Train Station, Canada)

(0.00016239959540354196 : Spokane Intl, United States)

(0.00016239860208091102 : Kagau Island Airport, Solomon Islands)

(0.00016239860208091102 : Ballalae Airport, Solomon Islands)

(0.00016239860208091102 : Santa Ana Airport, Solomon Islands)

(0.0001623877870003707 : Silver Springs Airport, United States)

(0.0001623251478051745 : NW Arkansas Regional, United States)

(0.00016230009844144379 : Balimo Airport, Papua New Guinea)

(0.00016228181068701468 : Datong Airport, China)

(0.00016225587742480033 : Thorne Bay Seaplane Base, United States)

(0.00016225525554369475 : Aomori, Japan)

(0.0001622532043571979 : Donetsk Intl, Ukraine)

(0.0001622036252035724 : Kopitnari, Georgia)

(0.00016219495140012594 : Dunhuang Airport, China)

(0.00016218228929729348 : Telfer Airport, Australia)

(0.0001621750621246526 : Dawson Creek, Canada)

(0.00016217404082880847 : Springfield Branson Natl, United States)

(0.00016216628247532833 : Puerto Carreno, Colombia)

(0.00016216628247532833 : Obando Airport, Colombia)

(0.00016213803456162771 : General Santos International Airport, Philippines)

(0.00016212765689758957 : Wallblake, Anguilla)

(0.00016212243067778223 : Barnstable Muni Boardman Polando Fld, United States)

(0.00016212219642394672 : Flamingo, Netherlands Antilles)

(0.00016211642998712475 : Gladstone Airport, Australia)

(0.00016209570637004485 : Tufi Airport, Papua New Guinea)

(0.00016209276865163084 : Padre Aldamiz, Peru)

(0.00016207191135769888 : Osnova International Airport, Ukraine)

(0.00016201209692360392 : Rio Grande, Brazil)

(0.000162007001084005 : Savannakhet, Laos)

(0.00016200517021614874 : East London, South Africa)

(0.00016199197597739032 : Xuzhou Guanyin Airport, China)

(0.00016197890762498254 : Akron Canton Regional Airport, United States)

(0.00016197212043795258 : Pobedilovo Airport, Russia)

(0.00016196077872039633 : Santander, Spain)

