Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00016892071648198396 : Healy River Airport, United States)

(0.0001687899724785683 : Shishmaref Airport, United States)

(0.00016877023181648942 : San Carlos De Bariloche, Argentina)

(0.0001687443490933577 : Harrisburg Intl, United States)

(0.00016866585250169936 : Moro Airport, Papua New Guinea)

(0.00016865201348002226 : Tsletsi Airport, Algeria)

(0.00016863278091644552 : Pelotas, Brazil)

(0.00016846861314098976 : Eduardo Falla Solano, Colombia)

(0.00016842637165955014 : Aurukun Airport, Australia)

(0.00016828739893349982 : Choiseul Bay Airport, Solomon Islands)

(0.00016828739893349982 : Yandina Airport, Solomon Islands)

(0.0001681468250558596 : Sanikiluaq Airport, Canada)

(0.0001680509004369983 : Maupiti, French Polynesia)

(0.0001680053941198619 : Kittila, Finland)

(0.00016791262196417324 : Lawica, Poland)

(0.0001678894091229423 : Maripasoula Airport, French Guiana)

(0.00016784322213132815 : Petersburg James A. Johnson, United States)

(0.00016781723036923653 : Sibu, Malaysia)

(0.00016777268169946034 : Juba, South Sudan)

(0.0001675914183350027 : Deline, Canada)

(0.00016749664230876775 : Narsaq Heliport, Greenland)

(0.00016748637855513218 : Murcia San Javier, Spain)

(0.00016746138151191054 : Nemiscau Airport, Canada)

(0.00016734587073150302 : Bujumbura Intl, Burundi)

(0.00016711727658454768 : Cap Fap David Abenzur Rengifo Intl, Peru)

(0.00016711727658454768 : Cadete Guillermo Del Castillo Paredes, Peru)

(0.00016695374559899396 : Wrangell Airport, United States)

(0.00016695028339585314 : La Grande Riviere, Canada)

(0.00016671947652144854 : Tancredo Thomaz de Faria Airport, Brazil)

(0.00016671210376450823 : Bournemouth, United Kingdom)

(0.00016667227522573148 : Rosario, Argentina)

(0.0001666094985008574 : Port Hedland Intl, Australia)

(0.000166593539807449 : El Paso Intl, United States)

(0.00016650772964969788 : Manchester Regional Airport, United States)

(0.00016642361094097485 : Odesa Intl, Ukraine)

(0.00016631622911584211 : Terrance B Lettsome Intl, British Virgin Islands)

(0.00016630785156161154 : Geraldton Greenstone Regional, Canada)

(0.00016626095359562217 : Tasiujaq Airport, Canada)

(0.0001662049861495845 : Carauari Airport, Brazil)

(0.0001661364929110023 : Blue Grass, United States)

(0.0001660390221981183 : Bhubaneshwar, India)

(0.00016596366805350798 : Kalibo, Philippines)

(0.00016593540371360094 : Comandante Espora, Argentina)

(0.0001658950138573013 : Merle K Mudhole Smith, United States)

(0.00016588462747363586 : Qikiqtarjuaq, Canada)

(0.00016577112889258722 : Aeroporto de Porto Seguro, Brazil)

(0.00016572401600757313 : Baden Airpark, Germany)

(0.00016562907354883988 : Fak Fak, Indonesia)

(0.00016542778276329206 : Nabire, Indonesia)

(0.0001654053276978275 : Patna, India)

(0.00016539525853793708 : Yelizovo, Russia)

(0.00016536539194617793 : Murmansk, Russia)

(0.00016531986306323945 : Bolshoye Savino, Russia)

(0.00016531969594833377 : Capital City Airport, United States)

(0.00016518590554721706 : Fujairah Intl, United Arab Emirates)

(0.0001650839769062814 : Abha, Saudi Arabia)

(0.0001650358756189667 : Zhangxiao, China)

(0.00016493884672520194 : Moorea, French Polynesia)

(0.00016493330076761137 : Hiroshima, Japan)

(0.00016488345643385702 : Long Beach, United States)

(0.00016471659281838688 : Senador Petronio Portella, Brazil)

(0.000164677598997714 : Francisco De Orellana, Ecuador)

(0.00016465278125004566 : Scammon Bay Airport, United States)

(0.0001646180516816714 : Bronnoy, Norway)

(0.0001644763118352939 : Johan A Pengel Intl, Suriname)

(0.0001643169349326696 : Lamu Manda, Kenya)

(0.00016427734828264803 : Roberval, Canada)

(0.00016424674258222973 : Bushehr, Iran)

(0.00016419082134834251 : Kumamoto, Japan)

(0.00016418677086622993 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(0.0001641654369084854 : Karpathos, Greece)

(0.00016404768225570168 : Vilhena, Brazil)

(0.00016403330401007485 : Tivat, Montenegro)

(0.00016401081107493779 : Fort Good Hope, Canada)

(0.00016397066995941622 : Mangalore, India)

(0.00016387288116967867 : Golfito, Costa Rica)

(0.00016380778943749197 : Ilheus, Brazil)

(0.0001637273297113309 : Norwich, United Kingdom)

(0.0001636752786367596 : Wynyard Airport, Australia)

(0.00016363322302876445 : Wichita Mid Continent, United States)

(0.00016357141024421696 : Chacalluta, Chile)

(0.00016354713540919435 : Hamilton, Canada)

(0.00016347578840228617 : Bale Mulhouse, France)

(0.00016338825165626081 : Baotou Airport, China)

(0.00016338394901697746 : Playa del Carmen Airport, Mexico)

(0.00016338394901697746 : Kratie Airport, Cambodia)

(0.0001633660099921902 : Kagoshima, Japan)

(0.00016319644756485752 : Langkawi Intl, Malaysia)

(0.00016315742741584673 : Zhob, Pakistan)

(0.00016315065181650193 : Kingfisher Lake Airport, Canada)

(0.00016310766077517563 : Kalamata, Greece)

(0.0001630175826455534 : Sukkur, Pakistan)

(0.00016296471823987852 : Heroes Del Acre, Bolivia)

(0.00016292578809622542 : Sidney-Richland Municipal Airport, United States)

(0.00016290449820150334 : Trà Nóc Airport, Vietnam)

(0.00016288664161139655 : Atyrau, Kazakhstan)

(0.00016277997172526172 : Havre Saint-Pierre Airport, Canada)

(0.00016256809277919305 : Mahlon Sweet Fld, United States)

(0.00016254121403717404 : Albany Airport, Australia)

(0.00016254121403717404 : Inverell, Australia)

(0.000162444488657429 : Heilongjiang Mohe Airport, China)

(0.00016234267768321033 : Akron Canton Regional Airport, United States)

(0.00016227542764040434 : Dibrugarh Airport, India)

(0.00016216623215058355 : Alitak Seaplane Base, United States)

(0.0001621092846110052 : Cat Lake Airport, Canada)

(0.00016210662900238167 : Sultan Ismail Petra, Malaysia)

(0.00016208078824904692 : Fua Amotu Intl, Tonga)

(0.00016205885502888802 : Diosdado Macapagal International, Philippines)

(0.00016202944164565625 : NW Arkansas Regional, United States)

(0.00016189416806175016 : Wales Airport, United States)

(0.00016184314033624642 : Apartadó Airport, Colombia)

(0.0001618338415515065 : Redencao Airport, Brazil)

(0.0001618194248048198 : Westray Airport, United Kingdom)

(0.0001618194248048198 : North Ronaldsay Airport, United Kingdom)

(0.0001617313075980567 : Pueblo Memorial, United States)

(0.0001617197205577398 : Ernesto Cortissoz, Colombia)

(0.00016165055410357514 : Agartala, India)

(0.00016164151964026644 : Broken Hill Airport, Australia)

(0.00016158196144828099 : Galcaio Airport, Somalia)

(0.00016153360231998794 : South Bend Rgnl, United States)

(0.00016149949454170374 : Gorgan Airport, Iran)

(0.00016144930670251997 : Syracuse Hancock Intl, United States)

(0.00016139804046388606 : Piedmont Triad, United States)

(0.00016138607035420056 : Western Nebraska Regional Airport, United States)

(0.00016138607035420056 : McCook Regional Airport, United States)

(0.0001613566412257629 : Enrique Malek Intl, Panama)

(0.0001613163220922936 : Genova Sestri, Italy)

(0.00016131022207534955 : Misratah Airport, Libya)

(0.00016129377413327955 : Fort St John, Canada)

(0.0001612566716223321 : Dillingham, United States)

(0.0001612227393118056 : Licenciado Manuel Crescencio Rejon Int, Mexico)

(0.00016121509976129794 : Worland Municipal Airport, United States)

(0.00016117196370455452 : Spokane Intl, United States)

(0.00016115848503309233 : Williams Lake, Canada)

(0.00016112673307355928 : Peoria Regional, United States)

(0.00016098163204549814 : Nouakchott, Mauritania)

(0.00016094992339459613 : Rockhampton, Australia)

(0.0001609473155370188 : Minangkabau, Indonesia)

(0.00016093194481550896 : Fort Wayne, United States)

(0.00016087889491176336 : Dane Co Rgnl Truax Fld, United States)

(0.00016086782785519664 : Babelthuap, Palau)

(0.0001608491237120761 : Kabri Dehar Airport, Ethiopia)

(0.0001608491237120761 : Gode Airport, Ethiopia)

(0.00016081049721970676 : Lugano, Switzerland)

(0.00016077062749320688 : Coen Airport, Australia)

(0.000160732897317806 : Land's End / St. Just Airport, United Kingdom)

(0.00016068709346473125 : Weihai Airport, China)

(0.00016065958670547121 : Røssvoll Airport, Norway)

(0.00016065738332542918 : General Rafael Buelna Intl, Mexico)

(0.0001606551653574723 : Sary-Arka, Kazakhstan)

(0.00016062403366625902 : Cedar Rapids, United States)

(0.00016062403366625902 : Quad City Intl, United States)

(0.00016045559616357754 : Altai Airport, Mongolia)

(0.00016045559616357754 : Bayankhongor Airport, Mongolia)

(0.00016030708869084316 : Lhasa-Gonggar, China)

(0.00016027394686513253 : Mazamet, France)

(0.00016023102978888272 : Miyazaki, Japan)

(0.00016016649754233323 : Nadym Airport, Russia)

(0.00016006646743562135 : Khudzhand Airport, Tajikistan)

(0.00016001824287381806 : Rimini, Italy)

(0.00015997576689100735 : Arvidsjaur, Sweden)

(0.00015991924173754406 : Saint Barthelemy, France)

(0.0001598765467750555 : Cocos Keeling Island Airport, Cocos (Keeling) Islands)

(0.00015985083292251222 : Grafton Airport, Australia)

(0.00015976283957326638 : Abraham Gonzalez Intl, Mexico)

(0.0001597150517647713 : Ignatyevo, Russia)

(0.00015951822511369492 : Huslia Airport, United States)

(0.00015948200631852547 : Sechelt Aerodrome, Canada)

(0.00015945113464202302 : Hobart, Australia)

(0.00015942100801446784 : North Platte Regional Airport Lee Bird Field, United States)

(0.00015939623960192501 : Grand Rapids Itasca County, United States)

(0.0001592996638780934 : Juliaca, Peru)

(0.00015926296121144686 : Sde Dov, Israel)

(0.0001592223693231158 : Capitan Nicolas Rojas, Bolivia)

(0.00015914557210613143 : Point Lay Lrrs, United States)

(0.00015913068193872077 : Qualicum Beach Airport, Canada)

(0.00015912614568994068 : Mid Delta Regional Airport, United States)

(0.00015893839730264327 : Jerez, Spain)

(0.00015893273523214172 : Rubem Berta, Brazil)

(0.0001589186250428305 : Barter Island Lrrs, United States)

(0.00015891523980913512 : Presidente Castro Pinto, Brazil)

(0.00015885014576584697 : Andenes, Norway)

(0.00015880831259308702 : Dodge City Regional Airport, United States)

(0.00015879623077540806 : Eek Airport, United States)

(0.0001587149625523038 : Corvo Airport, Portugal)

(0.00015864302914660422 : Shah Amanat Intl, Bangladesh)

(0.00015860970280233316 : Kamuzu Intl, Malawi)

(0.0001585265274164438 : Antsirabato, Madagascar)

(0.00015846034915871775 : Kjevik, Norway)

(0.00015841584244382617 : Sokol, Russia)

(0.000158392656485495 : Londolovit Airport, Papua New Guinea)

(0.00015835267986706036 : Hector International Airport, United States)

(0.00015834767466280775 : Svartnes Airport, Norway)

(0.00015833558142136186 : Belep Islands Airport, New Caledonia)

(0.00015832163778011909 : Rimatara, French Polynesia)

(0.00015832163778011909 : Foshan, China)

(0.00015824800037814347 : Copiapo, Chile)

(0.00015823223737501094 : Bonaventure Airport, Canada)

(0.00015821871277109235 : Kowanyama Airport, Australia)

(0.00015821871277109235 : Pormpuraaw Airport, Australia)

(0.00015819971329576773 : Ahe Airport, French Polynesia)

(0.00015816804468580506 : Komatsu, Japan)

(0.0001581445518820111 : Kadala, Russia)

(0.0001581280935229304 : Frans Kaisiepo, Indonesia)

(0.00015808179205224738 : Maastricht, Netherlands)

(0.00015799938699160107 : Gallatin Field, United States)

(0.0001579584681236472 : Essen HBF, Germany)

(0.00015788718204579424 : Kasos, Greece)

(0.00015788017278975668 : Kaunas Intl, Lithuania)

(0.00015787580629753804 : Lubumbashi Intl, Congo (Kinshasa))

(0.0001577734568852215 : Matecana, Colombia)

(0.00015774885963119666 : Stornoway, United Kingdom)

(0.0001577304099323511 : San Luis, Argentina)

(0.00015767897893983373 : Baie Comeau, Canada)

(0.0001576676367140915 : Nizhnevartovsk, Russia)

(0.000157593400462137 : Tame, Colombia)

(0.000157593400462137 : La Chorrera Airport, Colombia)

(0.00015757255947646567 : Illizi Takhamalt, Algeria)

(0.00015754701005909195 : Sachigo Lake Airport, Canada)

(0.00015753976022540538 : Mitilini, Greece)

(0.00015735123708338463 : Mildura Airport, Australia)

(0.00015734671402128643 : Bellingham Intl, United States)

(0.0001573098501150467 : Faleolo Intl, Samoa)

(0.00015727512884820854 : Macaé Airport, Brazil)

(0.00015726531304298625 : Poplar Hill Airport, Canada)

(0.00015717991297975985 : Spring Point, Bahamas)

(0.00015717991297975985 : Colonel Hill Airport, Bahamas)

(0.00015714504677980006 : Sioux Falls, United States)

(0.0001571103630366934 : Bhopal, India)

(0.00015710974719040086 : Normanton Airport, Australia)

(0.00015710544088018993 : Røst Airport, Norway)

(0.00015709177089730665 : Sao Pedro, Cape Verde)

(0.0001569713134288925 : Pakse, Laos)

(0.00015687875990879897 : Malanje, Angola)

(0.00015687875990879897 : Saurimo, Angola)

(0.00015672943433778312 : Dayong Airport, China)

(0.00015668640235228236 : Graz, Austria)

(0.00015658465102875568 : Bailian Airport, China)

(0.00015655787652327167 : Erbil Intl, Iraq)

(0.0001565533753898743 : Bintulu, Malaysia)

(0.00015654240299152857 : Kengtung, Burma)

(0.00015643570781641335 : Sultan Babullah, Indonesia)

(0.00015634297206591508 : Springfield Branson Natl, United States)

(0.00015634260199951536 : Rigolet Airport, Canada)

(0.00015633534327146823 : Atiu Island Airport, Cook Islands)

(0.00015629643526979335 : Elcho Island Airport, Australia)

(0.00015629643526979335 : Milingimbi Airport, Australia)

(0.00015618669289366575 : Dera Ismael Khan Airport, Pakistan)

(0.00015618567052260533 : Palmas, Brazil)

(0.00015617029388830282 : Cap Manuel Nino Intl, Panama)

(0.00015617029388830282 : Sambu Airport, Panama)

(0.00015617029388830282 : Contadora Airport, Panama)

(0.00015617029388830282 : Bahia Piña Airport, Panama)

(0.00015617029388830282 : Mamitupo, Panama)

(0.00015617029388830282 : Train Station, Canada)

(0.00015616982360052754 : Vagar, Faroe Islands)

(0.00015604015963321908 : Eday Airport, United Kingdom)

(0.0001559790816980302 : Ashgabat, Turkmenistan)

(0.00015591813395119235 : Merimbula Airport, Australia)

(0.00015585942463385287 : Cape Dorset, Canada)

(0.00015578021795749093 : Ryum Airport, Norway)

(0.0001557017553986672 : Port Menier, Canada)

(0.00015565777450199524 : Linz, Austria)

(0.0001555655346185386 : Marina Di Campo, Italy)

(0.00015554865761530312 : Cluj Napoca, Romania)

(0.00015552616363384632 : Vilankulo, Mozambique)

(0.00015545468806084972 : Sauce Viejo, Argentina)

(0.00015541547610871298 : Fakarava, French Polynesia)

(0.00015541547610871298 : Manihi, French Polynesia)

(0.00015541547610871298 : Mataiva, French Polynesia)

(0.0001553378432909262 : Hovden, Norway)

(0.00015530005676281567 : Campbell River, Canada)

(0.00015529373313506842 : Vance Winkworth Amory International Airport, Saint Kitts and Nevis)

(0.00015528985815278334 : Fascene, Madagascar)

(0.00015528679705512468 : In Salah, Algeria)

(0.0001552078066130819 : Ji-Paraná Airport, Brazil)

(0.0001550850112120416 : Aasiaat, Greenland)

(0.00015505290393609712 : Lewiston Nez Perce Co, United States)

(0.00015505279386978833 : La Rochelle-Ile de Re, France)

(0.0001550312837881781 : Quinhagak Airport, United States)

(0.0001550249234455325 : Bacolod, Philippines)

(0.0001550194917732003 : Bathurst Airport, Australia)

(0.0001550194917732003 : Griffith Airport, Australia)

(0.0001550194917732003 : Narrandera Airport, Australia)

(0.0001550194917732003 : Parkes Airport, Australia)

(0.0001549919805195358 : Moses Kilangin, Indonesia)

(0.00015497971301936032 : Sleetmute Airport, United States)

(0.0001549449947369001 : Valan, Norway)

(0.00015459962129339084 : Grise Fiord Airport, Canada)

(0.0001545023881732013 : Gerrard Smith Intl, Cayman Islands)

(0.00015449711763828612 : Livingstone, Zambia)

(0.00015449120687312107 : Victoria Intl, Canada)

(0.0001544577537433316 : El Aroui Airport, Morocco)

(0.00015428791169845783 : Samarkand, Uzbekistan)

(0.00015426017372136529 : Tawau, Malaysia)

(0.0001542097102251171 : Antonio Maceo Intl, Cuba)

(0.00015414208992013797 : Paamiut Heliport, Greenland)

(0.00015413426770063493 : Kaadedhdhoo, Maldives)

(0.00015413426770063493 : Gan Island Airport, Maldives)

(0.00015413426770063493 : Kadhdhoo Airport, Maldives)

(0.00015413426770063493 : Albian Aerodrome, Canada)

(0.00015410459809422295 : Fort Severn Airport, Canada)

(0.00015410018344113582 : Guipavas, France)

(0.00015408428542664133 : Chuuk Intl, Micronesia)

(0.00015404923559326404 : High Level, Canada)

(0.00015404923559326404 : Bonnyville Airport, Canada)

(0.0001540143418020064 : Tabubil Airport, Papua New Guinea)

(0.0001540143418020064 : Tari Airport, Papua New Guinea)

(0.00015397918125689626 : Kasigluk Airport, United States)

(0.00015397918125689626 : Kwigillingok Airport, United States)

(0.00015397918125689626 : Ekwok Airport, United States)

(0.00015397918125689626 : Tununak Airport, United States)

(0.00015387004213407543 : Dunedin, New Zealand)

(0.00015385772143158846 : Gambella, Ethiopia)

(0.00015385772143158846 : Jimma, Ethiopia)

(0.00015380569471249814 : Havre City Co, United States)

(0.0001537666379847848 : Coimbatore, India)

(0.00015375395470779645 : Yakutat, United States)

(0.0001536981230465241 : Mutiara Ii, Indonesia)

(0.00015363062475515362 : In Amenas, Algeria)

(0.00015353861202798032 : Sorkjosen Airport, Norway)

(0.00015342624576048848 : Terrace, Canada)

(0.00015337217199903785 : Thorne Bay Seaplane Base, United States)

(0.00015335860542858268 : Lanai, United States)

(0.00015334855915883277 : Rochambeau, French Guiana)

(0.00015334112886604396 : Jackson Evers Intl, United States)

(0.000153298300954596 : Anahim Lake Airport, Canada)

(0.000153298300954596 : Bella Coola Airport, Canada)

(0.00015322309655663456 : Adi Sumarmo Wiryokusumo, Indonesia)

(0.00015319530339605157 : Taupo, New Zealand)

(0.00015319530339605157 : Wanganui, New Zealand)

(0.00015315478724529065 : Marshall Islands Intl, Marshall Islands)

(0.0001530635943141368 : Ipota Airport, Vanuatu)

(0.0001530635943141368 : Futuna Airport, Vanuatu)

(0.0001530635943141368 : Dillon's Bay Airport, Vanuatu)

(0.0001530635943141368 : Aniwa Airport, Vanuatu)

(0.0001530635943141368 : Anelghowhat Airport, Vanuatu)

(0.00015289805627712722 : Ford Airport, United States)

(0.00015289805627712722 : Falls Intl, United States)

(0.00015289805627712722 : Rhinelander Oneida County Airport, United States)

(0.00015289805627712722 : Jamestown Regional Airport, United States)

(0.00015289805627712722 : Brainerd Lakes Rgnl, United States)

(0.00015289805627712722 : Dickinson Theodore Roosevelt Regional Airport, United States)

(0.0001528614845801876 : Chandigarh, India)

(0.00015281358134774557 : Ibn Batouta, Morocco)

(0.00015274006625905264 : Plattsburgh Intl, United States)

(0.0001526530664936911 : Sao Jose Do Rio Preto, Brazil)

(0.00015264014768590165 : Balmaceda, Chile)

(0.000152478522313971 : Donetsk Intl, Ukraine)

(0.00015241626748047218 : Hamilton, New Zealand)

(0.00015241626748047218 : Nelson, New Zealand)

(0.00015241131953349805 : Biratnagar, Nepal)

(0.00015241131953349805 : Tumling Tar, Nepal)

(0.0001523683199609724 : Palm Springs Intl, United States)

(0.0001523160290210094 : Busuanga, Philippines)

(0.00015210447768494246 : Mosnov, Czech Republic)

(0.00015208557122467432 : Dr Ambedkar Intl, India)

(0.0001520798527808498 : Franklin, United States)

(0.0001520798527808498 : DuBois Regional Airport, United States)

(0.0001520798527808498 : Bradford Regional Airport, United States)

(0.0001520798527808498 : Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)

(0.00015206406888981037 : Sloulin Fld Intl, United States)

(0.00015196664224226828 : Hay River, Canada)

(0.00015193241267193858 : Xuzhou Guanyin Airport, China)

(0.00015188605907906136 : Henry E Rohlsen, Virgin Islands)

(0.0001518823279432471 : Fort Frances Municipal Airport, Canada)

(0.00015185422358239981 : Sitia, Greece)

(0.000151682681934428 : Long Apung Airport, Indonesia)

(0.000151682681934428 : Persian Gulf Airport, Iran)

(0.00015152183299595802 : Mukhino, Russia)

(0.00015140052183240985 : Aitutaki, Cook Islands)

(0.0001513893594057951 : Long Lellang Airport, Malaysia)

(0.0001513893594057951 : Long Seridan Airport, Malaysia)

(0.0001513893594057951 : Bario Airport, Malaysia)

(0.0001513893594057951 : Long Akah Airport, Malaysia)

(0.00015137582433878948 : Quesnel, Canada)

(0.00015134104435613924 : Piedras Negras Intl, Mexico)

(0.0001511977832842883 : Altoona Blair Co, United States)

(0.0001511977832842883 : John Murtha Johnstown-Cambria County Airport, United States)

(0.00015118606182338993 : Santander, Spain)

(0.00015111623558823574 : Matsuyama, Japan)

(0.000151011745353115 : Multan Intl, Pakistan)

(0.00015098553265442146 : Asturias, Spain)

(0.0001509191192236124 : Yasuj Airport, Iran)

(0.000150888891426377 : General Juan N Alvarez Intl, Mexico)

(0.00015084664229577047 : Flamingo, Netherlands Antilles)

(0.00015075500921404907 : Great Falls Intl, United States)

(0.0001506460779202791 : Rogue Valley Intl Medford, United States)

(0.0001506260968428692 : Okayama, Japan)

(0.00015056194407715498 : Karratha, Australia)

(0.00015054513393121516 : Kone, New Caledonia)

(0.00015054513393121516 : Mare, New Caledonia)

(0.00015054513393121516 : Touho, New Caledonia)

(0.00015054513393121516 : Île des Pins Airport, New Caledonia)

(0.00015051387543060644 : Hemavan Airport, Sweden)

(0.0001505057797206901 : Morgantown Muni Walter L Bill Hart Fld, United States)

(0.00015046005294483216 : Tambolaka Airport, Indonesia)

(0.0001503962993992324 : St Jacques, France)

(0.00015037973499698262 : Governador Valadares Airport, Brazil)

(0.00015035398192123425 : Orenburg, Russia)

(0.00015032698811200595 : Corumba Intl, Brazil)

(0.00015028866998125664 : Almeria, Spain)

(0.00015016064064115662 : Southwest Bay Airport, Vanuatu)

(0.00015016064064115662 : Lamap Airport, Vanuatu)

(0.0001501380610908855 : Guanajuato Intl, Mexico)

(0.00015013628128382426 : Arcata, United States)

(0.00015011952358153706 : Ely Airport, United States)

(0.00015000752314537933 : Sainte Marie, Madagascar)

(0.0001499224634448143 : Axum, Ethiopia)

(0.00014974767731110395 : Kasane, Botswana)

(0.00014974358468581407 : Namsos Høknesøra Airport, Norway)

(0.0001497127393343451 : Ukhta, Russia)

(0.0001496964665775433 : Ust Kamenogorsk Airport, Kazakhstan)

(0.00014966497104701944 : Missoula Intl, United States)

(0.00014964640225085784 : Vitória da Conquista Airport, Brazil)

(0.00014963430822788622 : Yacuiba, Bolivia)

(0.00014957293905239744 : Allakaket Airport, United States)

(0.00014956417974437637 : Grand Bahama Intl, Bahamas)

(0.00014955836966762905 : Bordj Badji Mokhtar Airport, Algeria)

(0.00014950388388225972 : Jacqueline Cochran Regional Airport, United States)

(0.0001494932653839519 : Birsa Munda, India)

(0.00014948873117758178 : Sebha, Libya)

(0.00014942367084643245 : Maquehue, Chile)

(0.00014935125182899796 : Ronchi Dei Legionari, Italy)

(0.0001493273331221071 : Yanji Airport, China)

(0.00014926445194961193 : Roma Airport, Australia)

(0.00014919682380902665 : Daniel Z Romualdez, Philippines)

(0.00014914376097825097 : Lehigh Valley Intl, United States)

(0.00014900782843443015 : Groote Eylandt Airport, Australia)

(0.00014900782843443015 : Gove Airport, Australia)

(0.00014897430875180875 : Umea, Sweden)

(0.00014895397049938654 : Prefeito Renato Moreira, Brazil)

(0.00014894666451200072 : El Calafate, Argentina)

(0.00014890145596984882 : Hewanorra Intl, Saint Lucia)

(0.0001488721603632449 : Portland Intl Jetport, United States)

(0.00014885498972736066 : Boa Vista, Brazil)

(0.0001488145625951445 : Hat Yai Intl, Thailand)

(0.000148794059428685 : Bellegarde, France)

(0.00014878313418188207 : Nantong Airport, China)

(0.00014864182737760363 : Sisimiut Airport, Greenland)

(0.00014864182737760363 : Maniitsoq Airport, Greenland)

(0.00014859227564105438 : Huron Rgnl, United States)

(0.00014855845762982452 : Anglet, France)

(0.0001485300920682842 : Gheshm Airport, Iran)

(0.00014846761208710496 : Silchar, India)

(0.00014842976902989553 : Harrison Marion Regional Airport, United States)

(0.0001483535921003384 : City Of Colorado Springs Muni, United States)

(0.0001483129300832782 : Mallam Aminu Intl, Nigeria)

(0.00014807213127459638 : Juan Gualberto Gomez Intl, Cuba)

(0.00014804722779307905 : Robert L Bradshaw, Saint Kitts and Nevis)

(0.00014799314969788036 : Vanimo Airport, Papua New Guinea)

(0.0001478054733067305 : Quelimane, Mozambique)

(0.0001477694450969958 : Sault Ste Marie, Canada)

(0.0001477311017256203 : Lubango, Angola)

(0.00014758190548277864 : Aktyubinsk, Kazakhstan)

(0.00014758118019222346 : Bagotville, Canada)

(0.0001475605020861629 : Gelendzik, Russia)

(0.00014755670639440436 : General Manuel Marquez De Leon Intl, Mexico)

(0.00014753960990366904 : Ras Al Khaimah Intl, United Arab Emirates)

(0.0001474875558659313 : Takotna Airport, United States)

(0.0001474875558659313 : Pilot Station Airport, United States)

(0.00014742932681847438 : Hakodate, Japan)

(0.00014737225476573536 : Yengema Airport, Sierra Leone)

(0.000147174508124528 : Rijeka, Croatia)

(0.00014716718537456907 : Ndjamena Hassan Djamous, Chad)

(0.0001471606398299068 : Kingman Airport, United States)

(0.00014705980360132928 : Asahikawa, Japan)

(0.000147059703024742 : Dresden, Germany)

(0.00014701149207859486 : Banak, Norway)

(0.00014699819566464694 : General Santos International Airport, Philippines)

(0.00014687377648525747 : Lovell Fld, United States)

(0.00014682995677784756 : Habib Bourguiba Intl, Tunisia)

(0.00014680915608451025 : Seymour, Ecuador)

(0.00014674273505498422 : Chicago Rockford International Airport , United States)

(0.00014674104060334386 : Sumburgh, United Kingdom)

(0.00014669718444877764 : Namangan Airport, Uzbekistan)

(0.00014667829702183857 : Mutiara, Indonesia)

(0.00014665140725386467 : Marília Airport, Brazil)

(0.00014655629380693603 : Huntsville International Airport-Carl T Jones Field, United States)

(0.00014652025853562333 : Sarajevo, Bosnia and Herzegovina)

(0.00014645905501827814 : Dunhuang Airport, China)

(0.00014643738621463793 : Cozumel Intl, Mexico)

(0.0001464200975357359 : Alexandros Papadiamantis, Greece)

(0.00014636644144162256 : William R Fairchild International Airport, United States)

(0.00014634369198558326 : Akita, Japan)

(0.00014633002498274508 : General Lucio Blanco Intl, Mexico)

(0.00014630974997361187 : Smithers, Canada)

(0.00014622043152937313 : Almirante Zar, Argentina)

(0.00014612234590736844 : Belgorod International Airport, Russia)

(0.0001461116655189367 : Tindouf, Algeria)

(0.0001461116655189367 : Béchar Boudghene Ben Ali Lotfi Airport, Algeria)

(0.00014607772142952548 : Puerto Carreno, Colombia)

(0.00014607772142952548 : Obando Airport, Colombia)

(0.00014602502694185308 : Ängelholm-Helsingborg Airport, Sweden)

(0.000146018826545318 : Rotorua, New Zealand)

(0.000145989336656809 : Friedrichshafen, Germany)

(0.0001459500256134247 : Vigra, Norway)

(0.00014579072241775715 : Greater Moncton Intl, Canada)

(0.00014573178018510523 : Cabo Velas Airport, Costa Rica)

(0.00014560928706173286 : Losuia Airport, Papua New Guinea)

(0.00014560928706173286 : Misima Island Airport, Papua New Guinea)

(0.0001456071089902572 : Roanoke Regional, United States)

