Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-08
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00016178037692260086 : Palmerston North, New Zealand)

(0.00016160069148676636 : Lycksele, Sweden)

(0.0001615927019811437 : Kjaerstad, Norway)

(0.00016158157216849365 : Pickle Lake, Canada)

(0.00016136993118996362 : Springfield Branson Natl, United States)

(0.00016127236783328012 : Moro Airport, Papua New Guinea)

(0.0001612373038927419 : Stokka, Norway)

(0.00016096427778363937 : Kamuzu Intl, Malawi)

(0.00016094723630120993 : South Bend Rgnl, United States)

(0.00016093656848879993 : Lalibella, Ethiopia)

(0.0001609093886518726 : Boulia Airport, Australia)

(0.00016090821467099154 : Francisco C Ada Saipan Intl, Northern Mariana Islands)

(0.00016088192542910315 : Maripasoula Airport, French Guiana)

(0.00016087892008708184 : Dresden, Germany)

(0.00016073394836700172 : Fort Wayne, United States)

(0.0001605716841002723 : Taree Airport, Australia)

(0.00016054277561759636 : Murmansk, Russia)

(0.00016034563427412167 : Enrique Malek Intl, Panama)

(0.00016028264279654557 : Khudzhand Airport, Tajikistan)

(0.00016025220902331233 : Dire Dawa Intl, Ethiopia)

(0.00016021189472582568 : Christmas Island, Christmas Island)

(0.00016017548727890828 : St Paul Island, United States)

(0.00016017548727890828 : Tatitlek Airport, United States)

(0.00016011799556718431 : Bhopal, India)

(0.00015991725990911138 : General Rafael Buelna Intl, Mexico)

(0.00015989373975135363 : Humaita Airport, Brazil)

(0.00015962790298586877 : Wales Airport, United States)

(0.00015955340098293308 : Kasigluk Airport, United States)

(0.00015955340098293308 : Kwigillingok Airport, United States)

(0.00015955340098293308 : Ekwok Airport, United States)

(0.00015955340098293308 : Tununak Airport, United States)

(0.0001594752172494067 : Duong Dong Airport, Vietnam)

(0.0001594003957532758 : Fort Good Hope, Canada)

(0.00015918679129431188 : ISLES OF SCILLY, United Kingdom)

(0.0001591121892722059 : Sultan Ismail Petra, Malaysia)

(0.00015901567381807692 : Bermuda Intl, Bermuda)

(0.00015892167256969015 : Kalamata, Greece)

(0.00015875083438898337 : Arrachart, Madagascar)

(0.00015868390888148064 : Arctic Village Airport, United States)

(0.00015868390888148064 : Beaver Airport, United States)

(0.00015867979418977466 : Imphal, India)

(0.00015861012880464916 : Thule Air Base, Greenland)

(0.00015828990220743963 : La Grande Riviere, Canada)

(0.00015826443427350228 : La Rochelle-Ile de Re, France)

(0.00015822297132990872 : Hopedale Airport, Canada)

(0.00015816733542946292 : City Of Colorado Springs Muni, United States)

(0.0001580946984267207 : Chacalluta, Chile)

(0.000157899006863021 : Tulita, Canada)

(0.00015784516733340914 : Atyrau, Kazakhstan)

(0.00015758425326769154 : Narsaq Heliport, Greenland)

(0.0001575628956985674 : Johan A Pengel Intl, Suriname)

(0.00015749474446051802 : Agartala, India)

(0.00015739527709013535 : Dunedin, New Zealand)

(0.00015739374097119724 : Key West Intl, United States)

(0.000157386434261598 : Atqasuk Edward Burnell Sr Memorial Airport, United States)

(0.000157386434261598 : ZAPALA, Argentina)

(0.00015737139715721454 : Usinsk, Russia)

(0.00015723385077454403 : Salekhard Airport, Russia)

(0.00015681005874951232 : Dillingham, United States)

(0.0001567754218545978 : St Jacques, France)

(0.00015666373073138198 : Comox, Canada)

(0.00015659975624459832 : Gorgan Airport, Iran)

(0.0001565944458502112 : Eilat, Israel)

(0.0001565114151411568 : Kumamoto, Japan)

(0.00015644128490646686 : Flamingo, Netherlands Antilles)

(0.00015642648375392094 : Maupiti, French Polynesia)

(0.00015635593220338981 : Araguaina Airport, Brazil)

(0.0001563355735701567 : Tavie Airport, Vanuatu)

(0.00015601577757493555 : Kingfisher Lake Airport, Canada)

(0.00015592353642447925 : Londolovit Airport, Papua New Guinea)

(0.0001557000248550851 : Anglet, France)

(0.00015569198434306226 : Toliara, Madagascar)

(0.00015545528298838696 : Missoula Intl, United States)

(0.00015540447975947647 : Almeria, Spain)

(0.0001553637519690996 : Mar Del Plata, Argentina)

(0.00015536174604647616 : Wokal Field Glasgow International Airport, United States)

(0.00015535505044549065 : Yanji Airport, China)

(0.0001553386142999199 : Sokol, Russia)

(0.0001551773774121976 : Thargomindah Airport, Australia)

(0.00015502967123531974 : Port Hardy, Canada)

(0.00015491057624336576 : Erkilet, Turkey)

(0.00015475124438857978 : Iskandar, Indonesia)

(0.0001544515403719266 : Jiuzhaigou Huanglong, China)

(0.00015443998302433037 : Donetsk Intl, Ukraine)

(0.00015442493215593093 : George F L Charles, Saint Lucia)

(0.00015439958416273183 : Eldoret Intl, Kenya)

(0.000154281387481171 : The Pas Airport, Canada)

(0.0001542507899880834 : Dr Ambedkar Intl, India)

(0.0001542381724171894 : Cat Lake Airport, Canada)

(0.00015421959827914385 : Heroes Del Acre, Bolivia)

(0.00015418224500716616 : Thief River Falls, United States)

(0.00015416467897232648 : Vagar, Faroe Islands)

(0.0001540640452063533 : Florida Keys Marathon Airport, United States)

(0.0001539749767479954 : Bale Mulhouse, France)

(0.00015378737565432428 : Savusavu Airport, Fiji)

(0.00015378737565432428 : Matei Airport, Fiji)

(0.0001536351599055856 : Shire Inda Selassie Airport, Ethiopia)

(0.00015359495928423287 : Kenmore Air Harbor Inc Seaplane Base, United States)

(0.0001534152387321326 : Tunxi International Airport, China)

(0.00015322866813104543 : Adi Sumarmo Wiryokusumo, Indonesia)

(0.00015299953152183218 : Totegegie, French Polynesia)

(0.00015299953152183218 : Makemo, French Polynesia)

(0.0001528409540859478 : Chandigarh, India)

(0.00015279254756180377 : Bosaso Airport, Somalia)

(0.00015266795633278276 : Horta, Portugal)

(0.0001526434468126839 : Kenora, Canada)

(0.00015249056307407692 : Maastricht, Netherlands)

(0.00015236623335522696 : Mianyang Airport, China)

(0.0001522593960632353 : Pangsuma Airport, Indonesia)

(0.00015223033687632151 : Alluitsup Paa Heliport, Greenland)

(0.00015202833900283155 : Ronchi Dei Legionari, Italy)

(0.00015193452091704715 : Sao Jose Do Rio Preto, Brazil)

(0.00015181643311855243 : Tupelo Regional Airport, United States)

(0.00015180214681778114 : Cap Fap David Abenzur Rengifo Intl, Peru)

(0.00015180214681778114 : Cadete Guillermo Del Castillo Paredes, Peru)

(0.00015168494824990836 : Fujairah Intl, United Arab Emirates)

(0.00015162419015533324 : Norwich, United Kingdom)

(0.00015153382952808527 : Pensacola Rgnl, United States)

(0.0001514790563726083 : Juan Gualberto Gomez Intl, Cuba)

(0.0001514152928475456 : Ignatyevo, Russia)

(0.0001513834252140956 : Nantong Airport, China)

(0.00015123015958541875 : Kiunga Airport, Papua New Guinea)

(0.00015118570579233828 : Touat Cheikh Sidi Mohamed Belkebir, Algeria)

(0.0001511672814703707 : Sultan Babullah, Indonesia)

(0.00015075777975228017 : Kawthoung Airport, Burma)

(0.00015052949412356714 : Sachigo Lake Airport, Canada)

(0.00015050307801949136 : Grand Bahama Intl, Bahamas)

(0.00015045708226154222 : Karratha, Australia)

(0.0001504423558925752 : Noumerat, Algeria)

(0.00015038613286328683 : Matsuyama, Japan)

(0.00015038121077698118 : Sarajevo, Bosnia and Herzegovina)

(0.00015034863247813987 : Lodwar, Kenya)

(0.00015019382744682332 : Golfito, Costa Rica)

(0.00015006824529070157 : Kivalina Airport, United States)

(0.00015006767231504441 : Usiminas, Brazil)

(0.00015005818883291692 : Guanajuato Intl, Mexico)

(0.00015000212075035735 : Huntsville International Airport-Carl T Jones Field, United States)

(0.00014997681236946894 : Nouakchott, Mauritania)

(0.000149895926784053 : Lawas Airport, Malaysia)

(0.00014972916250887176 : Batsfjord, Norway)

(0.00014962507265696984 : Sanikiluaq Airport, Canada)

(0.00014959147517375223 : Rijeka, Croatia)

(0.00014947419463316915 : Moorea, French Polynesia)

(0.00014943002500553796 : Copiapo, Chile)

(0.00014938084304950551 : Okayama, Japan)

(0.0001493297719134647 : Bacolod, Philippines)

(0.00014911931904961935 : Nizhnevartovsk, Russia)

(0.00014909358221985852 : Rockhampton, Australia)

(0.00014860919022004882 : Hewanorra Intl, Saint Lucia)

(0.00014825822156098965 : Tancredo Thomaz de Faria Airport, Brazil)

(0.0001481586350941497 : Alexandros Papadiamantis, Greece)

(0.00014810338179641698 : Vancouver Coal Harbour, Canada)

(0.00014804593155503363 : Tabubil Airport, Papua New Guinea)

(0.00014804593155503363 : Tari Airport, Papua New Guinea)

(0.00014804300191837834 : Gondar, Ethiopia)

(0.0001480141496849156 : Ireland West Knock, Ireland)

(0.00014781733168629715 : Juliaca, Peru)

(0.00014768879804391064 : Lamu Manda, Kenya)

(0.00014765985621479719 : Nemiscau Airport, Canada)

(0.00014763450280104811 : Baie Comeau, Canada)

(0.00014752429022815914 : Comandante Espora, Argentina)

(0.00014749687605721112 : Cap Manuel Nino Intl, Panama)

(0.00014749687605721112 : Sambu Airport, Panama)

(0.00014749687605721112 : Contadora Airport, Panama)

(0.00014749687605721112 : Bahia Piña Airport, Panama)

(0.00014749687605721112 : Mamitupo, Panama)

(0.00014749687605721112 : Train Station, Canada)

(0.0001474027497298299 : Vigra, Norway)

(0.00014725762796395794 : Tasiujaq Airport, Canada)

(0.00014718258728970332 : Lianyungang Airport, China)

(0.00014706669529118333 : Fort Severn Airport, Canada)

(0.00014683865466834 : Mildura Airport, Australia)

(0.00014682972836593694 : Cozumel Intl, Mexico)

(0.00014680252145123237 : Kissidougou, Guinea)

(0.00014676989761164204 : Merle K Mudhole Smith, United States)

(0.00014631371309079496 : Bintulu, Malaysia)

(0.00014591115275810714 : Kone, New Caledonia)

(0.00014591115275810714 : Mare, New Caledonia)

(0.00014591115275810714 : Touho, New Caledonia)

(0.00014591115275810714 : Île des Pins Airport, New Caledonia)

(0.0001458147332007256 : Julia Creek Airport, Australia)

(0.00014526037094853857 : Jackson Hole Airport, United States)

(0.00014523862303017772 : Playa del Carmen Airport, Mexico)

(0.00014523862303017772 : Kratie Airport, Cambodia)

(0.00014523633973715242 : Savannah Hilton Head Intl, United States)

(0.00014501604749348864 : Kadala, Russia)

(0.0001449750645168025 : Barter Island Lrrs, United States)

(0.00014489403919917826 : Samarkand, Uzbekistan)

(0.00014486256000235153 : Yiwu Airport, China)

(0.00014470091614151437 : Aasiaat, Greenland)

(0.0001445668034684338 : Matecana, Colombia)

(0.0001444126882399778 : Bratsk, Russia)

(0.00014419989600717573 : Deline, Canada)

(0.00014419657886291366 : Eek Airport, United States)

(0.00014414340921741734 : Antonio Maceo Intl, Cuba)

(0.00014412567182847124 : Qikiqtarjuaq, Canada)

(0.00014410360635205946 : Apartadó Airport, Colombia)

(0.0001439028082309437 : Igiugig Airport, United States)

(0.0001439028082309437 : Pilot Point Airport, United States)

(0.00014375494409324185 : Macaé Airport, Brazil)

(0.00014366110587674816 : Frans Kaisiepo, Indonesia)

(0.00014359727811250514 : Tatalina Lrrs, United States)

(0.00014351455457005703 : Nabire, Indonesia)

(0.00014346295936732735 : Petersburg James A. Johnson, United States)

(0.00014324694803906067 : Baghdad International Airport, Iraq)

(0.00014324277780213224 : Paamiut Heliport, Greenland)

(0.00014313247087950295 : Yining Airport, China)

(0.000143084002945626 : Asahikawa, Japan)

(0.00014307741889510607 : Lanai, United States)

(0.00014280289165154866 : Fak Fak, Indonesia)

(0.0001426427318189418 : Lehigh Valley Intl, United States)

(0.00014252849378060606 : Hamilton Island Airport, Australia)

(0.0001424227498415762 : Beihai Airport, China)

(0.00014212920580668531 : Frank Wiley Field, United States)

(0.00014212920580668531 : Chadron Municipal Airport, United States)

(0.00014204913014338483 : Borongan Airport, Philippines)

(0.0001418760722723412 : Sanday Airport, United Kingdom)

(0.0001418760722723412 : Stronsay Airport, United Kingdom)

(0.0001417239066783372 : Habib Bourguiba Intl, Tunisia)

(0.0001416539660787666 : Gheshm Airport, Iran)

(0.0001416302786830424 : Hamilton, Canada)

(0.0001416190639387332 : Hughenden Airport, Australia)

(0.00014146280128510638 : Thorne Bay Seaplane Base, United States)

(0.00014136937166626314 : General Juan N Alvarez Intl, Mexico)

(0.0001413597018604361 : Mitilini, Greece)

(0.0001412845841474862 : Diamantino Airport, Brazil)

(0.00014127385132834064 : Tri Cities Airport, United States)

(0.0001411316592965191 : Eduardo Falla Solano, Colombia)

(0.00014112757920771083 : Plattsburgh Intl, United States)

(0.00014085155217581887 : Svolvær Helle Airport, Norway)

(0.00014082323911437903 : Prefeito Renato Moreira, Brazil)

(0.0001407187980297775 : Fakarava, French Polynesia)

(0.0001407187980297775 : Manihi, French Polynesia)

(0.0001407187980297775 : Mataiva, French Polynesia)

(0.00014064121931667818 : Cape Dorset, Canada)

(0.00014060212951256886 : Luxor Intl, Egypt)

(0.00014056721350679538 : Orenburg, Russia)

(0.00014055855150042258 : Cincinnati Muni Lunken Fld, United States)

(0.00014051230479586736 : Capitan Nicolas Rojas, Bolivia)

(0.00014047862154455783 : Aurukun Airport, Australia)

(0.00014035594749991581 : Lviv Intl, Ukraine)

(0.00014026257841696872 : Southend, United Kingdom)

(0.00014025458413375314 : Sary-Arka, Kazakhstan)

(0.000140141259605647 : Sidney-Richland Municipal Airport, United States)

(0.00013999656360564008 : Babelthuap, Palau)

(0.00013999526779721958 : Aswan Intl, Egypt)

(0.00013997423704314066 : Vance Winkworth Amory International Airport, Saint Kitts and Nevis)

(0.000139950629837762 : Busuanga, Philippines)

(0.00013990033681859982 : Fort St John, Canada)

(0.00013985019109235612 : Wrangell Airport, United States)

(0.00013983550883052483 : Scammon Bay Airport, United States)

(0.00013980496670270247 : Clovis Muni, United States)

(0.00013968873476220148 : Kallax, Sweden)

(0.00013965633267908387 : Vitória da Conquista Airport, Brazil)

(0.00013965335469822028 : Capital City Airport, United States)

(0.0001394124608286635 : Rubem Berta, Brazil)

(0.00013934658591618391 : Lovell Fld, United States)

(0.0001392669312802915 : Sauce Viejo, Argentina)

(0.00013926079952684996 : Khanty Mansiysk Airport, Russia)

(0.00013925434849268323 : Sandakan, Malaysia)

(0.00013917516793217824 : Breves Airport, Brazil)

(0.00013906413902450398 : Lubumbashi Intl, Congo (Kinshasa))

(0.00013898299447649912 : Gregorio Luperon Intl, Dominican Republic)

(0.00013888075490897802 : Transilvania Targu Mures, Romania)

(0.00013867362977794598 : Hakodate, Japan)

(0.00013859714837014342 : Megas Alexandros Intl, Greece)

(0.00013858885485243332 : Cherry Capital Airport, United States)

(0.00013850429261296217 : Vilhena, Brazil)

(0.0001384958660724115 : Rochambeau, French Guiana)

(0.00013835818181464604 : Karpathos, Greece)

(0.00013815936534561788 : Tampere Pirkkala, Finland)

(0.00013809752699916528 : Yasuj Airport, Iran)

(0.00013800703476101738 : Bonaventure Airport, Canada)

(0.00013797392325092713 : Platinum, United States)

(0.00013792248546987593 : Bellegarde, France)

(0.0001378260698330283 : Saint Barthelemy, France)

(0.00013780580794941962 : Fort Nelson, Canada)

(0.00013777910516377386 : Mukhino, Russia)

(0.0001377461838677641 : Ipota Airport, Vanuatu)

(0.0001377461838677641 : Futuna Airport, Vanuatu)

(0.0001377461838677641 : Dillon's Bay Airport, Vanuatu)

(0.0001377461838677641 : Aniwa Airport, Vanuatu)

(0.0001377461838677641 : Anelghowhat Airport, Vanuatu)

(0.0001376864479842139 : Roanoke Regional, United States)

(0.00013761151795596444 : Daniel Z Romualdez, Philippines)

(0.00013759729962483578 : Moses Kilangin, Indonesia)

(0.00013757878035292682 : Xiangfan Airport, China)

(0.00013746698779413318 : General Manuel Marquez De Leon Intl, Mexico)

(0.00013738824999774308 : Ganja Airport, Azerbaijan)

(0.00013735582750354965 : Dunhuang Airport, China)

(0.00013734263046727267 : Point Lay Lrrs, United States)

(0.00013721614250017375 : Asheville Regional Airport, United States)

(0.00013706970205965756 : Columbia Metropolitan, United States)

(0.00013706754574519884 : Birsa Munda, India)

(0.0001370665569238289 : Namangan Airport, Uzbekistan)

(0.0001369281614464054 : Long Island Mac Arthur, United States)

(0.00013689438414751052 : Kabri Dehar Airport, Ethiopia)

(0.00013689438414751052 : Gode Airport, Ethiopia)

(0.00013679295576396727 : Mangshi Airport, China)

(0.00013675413515011714 : Nosara, Costa Rica)

(0.00013658246701112167 : Mosnov, Czech Republic)

(0.00013653383682786475 : Boa Vista, Brazil)

(0.00013620759562340572 : Rigolet Airport, Canada)

(0.000136051879550405 : Henry E Rohlsen, Virgin Islands)

(0.00013598456956103274 : Essen HBF, Germany)

(0.0001358612555110273 : Rotorua, New Zealand)

(0.00013564038556517898 : Gassim, Saudi Arabia)

(0.00013563788642298948 : Rimatara, French Polynesia)

(0.00013563788642298948 : Foshan, China)

(0.0001355915482912082 : Mutiara, Indonesia)

(0.0001353217282045331 : Kalgoorlie Boulder, Australia)

(0.00013530841091500675 : Rick Husband Amarillo Intl, United States)

(0.00013524496043582464 : Palmas, Brazil)

(0.0001352006642926205 : Livingstone, Zambia)

(0.00013518720736876714 : Tongliao Airport, China)

(0.0001351312758466214 : Ogoki Post Airport, Canada)

(0.00013493305305789852 : Morondava, Madagascar)

(0.00013455384798841192 : Nagoya Airport, Japan)

(0.00013435614165185894 : Tawau, Malaysia)

(0.0001343249318092437 : Bronnoy, Norway)

(0.00013410774990476644 : Sebha, Libya)

(0.00013406299935326592 : Dodge City Regional Airport, United States)

(0.00013404659705135508 : Hamilton, New Zealand)

(0.00013404659705135508 : Nelson, New Zealand)

(0.00013395973553363333 : Robert L Bradshaw, Saint Kitts and Nevis)

(0.0001338829599389309 : Flores, Portugal)

(0.0001337852204461954 : Nadym Airport, Russia)

(0.0001337226020234342 : Amritsar, India)

(0.0001337081978046262 : Santa Barbara Muni, United States)

(0.00013363394412998272 : Røssvoll Airport, Norway)

(0.00013362718470237396 : Albany Airport, Australia)

(0.00013362718470237396 : Inverell, Australia)

(0.00013361963242284992 : Great Falls Intl, United States)

(0.00013358794688255856 : Burlington Intl, United States)

(0.00013351910657622137 : Red Devil Airport, United States)

(0.00013344288767720645 : General Francisco J Mujica Intl, Mexico)

(0.00013321611486016656 : Bishop International, United States)

(0.0001331975460339996 : Western Nebraska Regional Airport, United States)

(0.0001331975460339996 : McCook Regional Airport, United States)

(0.0001331752592591293 : Pichoy, Chile)

(0.00013293119951192757 : Auvergne, France)

(0.00013289064786383957 : Rapid City Regional Airport, United States)

(0.00013288532206694236 : Ministro Victor Konder Intl, Brazil)

(0.0001328381480212189 : Hat Yai Intl, Thailand)

(0.00013275991643840342 : Rabil, Cape Verde)

(0.00013275474048632675 : Paderborn Lippstadt, Germany)

(0.00013274974432640304 : Ras Al Khaimah Intl, United Arab Emirates)

(0.00013273195785901566 : Friedrichshafen, Germany)

(0.00013272648080329808 : Sisimiut Airport, Greenland)

(0.00013272648080329808 : Maniitsoq Airport, Greenland)

(0.0001325863619313736 : Broken Hill Airport, Australia)

(0.00013258266150625815 : Ust Kamenogorsk Airport, Kazakhstan)

(0.0001325363840750564 : Belep Islands Airport, New Caledonia)

(0.00013226079724761229 : Normanton Airport, Australia)

(0.000132244974587604 : Ji-Paraná Airport, Brazil)

(0.00013186075826973026 : Trabzon, Turkey)

(0.0001315107995081291 : Senador Nilo Coelho, Brazil)

(0.00013148860759492378 : Southwest Bay Airport, Vanuatu)

(0.00013148860759492378 : Lamap Airport, Vanuatu)

(0.00013117254019764222 : Geraldton Greenstone Regional, Canada)

(0.00013114732486711172 : Greater Moncton Intl, Canada)

(0.00013113950464462888 : Westray Airport, United Kingdom)

(0.00013113950464462888 : North Ronaldsay Airport, United Kingdom)

(0.00013106581026616073 : Grise Fiord Airport, Canada)

(0.00013083582157105394 : Port Menier, Canada)

(0.00013063169629804017 : Andenes, Norway)

(0.00013047415710246393 : Balmaceda, Chile)

(0.0001303845371011877 : Multan Intl, Pakistan)

(0.00013024711450180414 : Sultan Iskandarmuda, Indonesia)

(0.00013020880075822246 : Campbell River, Canada)

(0.00013019528026795337 : Sorkjosen Airport, Norway)

(0.0001300080518921887 : Seymour, Ecuador)

(0.00012981179475342179 : Karmoy, Norway)

(0.00012965842357650186 : Akita, Japan)

(0.0001296158925888074 : Osnova International Airport, Ukraine)

(0.00012956745576893393 : Mt. Fuji Shizuoka Airport, Japan)

(0.00012955521385068467 : Healy River Airport, United States)

(0.00012950817355381717 : Allakaket Airport, United States)

(0.0001294713017830675 : Taif, Saudi Arabia)

(0.00012924717429379988 : Monterey Peninsula, United States)

(0.0001292372881355932 : Campo Alegre Airport, Brazil)

(0.00012916829193555479 : Vanimo Airport, Papua New Guinea)

(0.00012913540214954544 : Pelotas, Brazil)

(0.00012896912370388307 : Williams Lake, Canada)

(0.00012890427879445578 : Fascene, Madagascar)

(0.00012869610443968664 : Francisco De Orellana, Ecuador)

(0.0001285535501871557 : General Santos International Airport, Philippines)

(0.00012837707413194724 : Quinhagak Airport, United States)

(0.00012829781224782616 : Gelendzik, Russia)

(0.0001282647271158716 : Yeager, United States)

(0.00012820185163008092 : Zaragoza Ab, Spain)

(0.00012818171874116053 : Samos, Greece)

(0.00012817689983882747 : Ahe Airport, French Polynesia)

(0.00012805700996289045 : Major Brigadeiro Trompowsky, Brazil)

(0.00012801973262576184 : Antsirabato, Madagascar)

(0.00012800834444248052 : Silchar, India)

(0.00012795033410544664 : Wynyard Airport, Australia)

(0.00012791715672769323 : Roma Airport, Australia)

(0.0001277920932486255 : Bagotville, Canada)

(0.00012741084210709356 : Coen Airport, Australia)

(0.00012739530171107118 : Lugano, Switzerland)

(0.00012738940007403425 : Rivesaltes, France)

(0.0001273339862253328 : Kengtung, Burma)

(0.00012729083279171846 : Orlando Bezerra de Menezes Airport, Brazil)

(0.00012728184296944515 : Aitutaki, Cook Islands)

(0.00012709656650235248 : General Francisco Javier Mina Intl, Mexico)

(0.0001270827367813316 : Nulato Airport, United States)

(0.0001270827367813316 : Coffman Cove Seaplane Base, United States)

(0.0001270210621386026 : Maquehue, Chile)

(0.0001268877506106235 : Redencao Airport, Brazil)

(0.00012685637226295173 : Pueblo Memorial, United States)

(0.00012682984180346452 : Confresa Airport, Brazil)

(0.00012679447275032606 : Sloulin Fld Intl, United States)

(0.00012675770103401504 : Ely Airport, United States)

(0.00012671101553118585 : Juwata, Indonesia)

(0.00012666152211506 : Yakutat, United States)

(0.00012663441425875247 : Sukkur, Pakistan)

(0.00012659434301747025 : Hay River, Canada)

(0.00012654597638305534 : Dibrugarh Airport, India)

(0.00012654515573148773 : Angads, Morocco)

(0.00012652769860751364 : Huslia Airport, United States)

(0.00012642570373639763 : Long Apung Airport, Indonesia)

(0.00012642570373639763 : Persian Gulf Airport, Iran)

(0.0001264124849018736 : Port Blair, India)

(0.00012637544362403423 : Jining Airport , China)

(0.00012630662700779756 : Valan, Norway)

(0.0001262394694454672 : Mutiara Ii, Indonesia)

(0.00012613043954770334 : Aktyubinsk, Kazakhstan)

(0.00012605423293693833 : Huangyan Luqiao Airport, China)

(0.00012602033382521835 : Uromiyeh Airport, Iran)

(0.00012598046863975283 : Turbat International Airport, Pakistan)

(0.00012580609664215035 : Mallam Aminu Intl, Nigeria)

(0.00012578909962418573 : Groote Eylandt Airport, Australia)

(0.00012578909962418573 : Gove Airport, Australia)

(0.00012559593851964602 : Falconara, Italy)

(0.0001255878178282043 : Turany, Czech Republic)

(0.0001255470053522195 : Chuuk Intl, Micronesia)

(0.0001254730706150179 : Havre Saint-Pierre Airport, Canada)

(0.00012547012221134847 : Marshall Islands Intl, Marshall Islands)

(0.00012539487625354883 : Manzhouli, China)

(0.00012532181347300837 : Oita, Japan)

(0.00012514324201603143 : Cabo Velas Airport, Costa Rica)

(0.00012509079097887125 : Cassidy Intl, Kiribati)

(0.00012504668365232076 : Lubbock Preston Smith Intl, United States)

(0.0001249377663466414 : Ixtapa Zihuatanejo Intl, Mexico)

(0.00012490222653866037 : Worland Municipal Airport, United States)

(0.00012480801469431007 : Galcaio Airport, Somalia)

(0.00012478049854393292 : Appleton, United States)

(0.00012461238715103282 : Jasionka, Poland)

(0.00012440531356937396 : Midland Intl, United States)

(0.00012425108775803126 : Vilankulo, Mozambique)

(0.0001240657984819834 : Atiu Island Airport, Cook Islands)

(0.00012399575613854702 : Shymkent, Kazakhstan)

(0.00012394863021900068 : Taupo, New Zealand)

(0.00012394863021900068 : Wanganui, New Zealand)

(0.00012385811026559873 : Elcho Island Airport, Australia)

(0.00012385811026559873 : Milingimbi Airport, Australia)

(0.00012376670538421657 : Abel Santamaria, Cuba)

(0.0001237622197956755 : Sogndal Airport, Norway)

(0.00012362207712813322 : Umea, Sweden)

(0.00012357586259169174 : North Platte Regional Airport Lee Bird Field, United States)

(0.00012353313834754005 : Belgorod International Airport, Russia)

(0.0001234234804237605 : Kingman Airport, United States)

(0.0001233686988421333 : Kerman, Iran)

(0.00012336719940423194 : Trenton Mercer, United States)

(0.0001233476920707739 : Sainte Marie, Madagascar)

(0.00012330931270436936 : Nanping Wuyishan Airport, China)

(0.00012325277986864608 : Atlantic City Intl, United States)

(0.00012324008036084042 : Tabuk, Saudi Arabia)

(0.00012323234394251073 : Leros, Greece)

(0.0001231855037857246 : Terrace, Canada)

(0.00012302132105722013 : Svartnes Airport, Norway)

(0.00012298441004364696 : Tenakee Seaplane Base, United States)

(0.00012298441004364696 : Pelican Seaplane Base, United States)

(0.00012297380311347507 : Trichy, India)

(0.00012286649783180503 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(0.0001228403191442112 : Tambolaka Airport, Indonesia)

(0.00012270525353063526 : Ndjamena Hassan Djamous, Chad)

(0.00012265143054149326 : Sault Ste Marie, Canada)

(0.00012254973578419652 : Røst Airport, Norway)

(0.0001223669195079393 : Long Lellang Airport, Malaysia)

(0.0001223669195079393 : Long Seridan Airport, Malaysia)

(0.0001223669195079393 : Bario Airport, Malaysia)

(0.0001223669195079393 : Long Akah Airport, Malaysia)

(0.00012236512594926115 : Krabi, Thailand)

(0.00012231850483835198 : Roberval, Canada)

(0.00012231521415417715 : Gladstone Airport, Australia)

(0.00012230277539852484 : Coffs Harbour, Australia)

(0.0001222427669922875 : Sumburgh, United Kingdom)

(0.00012214166958935598 : Palonegro, Colombia)

(0.0001221103359567646 : Central Illinois Rgnl, United States)

(0.00012207965391572496 : Hoonah Airport, United States)

(0.00012207965391572496 : Klawock Seaplane Base, United States)

(0.0001220131974854167 : East London, South Africa)

(0.00012135526328807519 : A Coruna, Spain)

(0.00012094436789029325 : Kasane, Botswana)

(0.0001208828174543286 : Chertovitskoye, Russia)

(0.00012086713832455287 : Ballina Byron Gateway, Australia)

(0.00012072908443513544 : Chicago Rockford International Airport , United States)

(0.00012058386076948314 : Macapa, Brazil)

(0.00012056798368506029 : Cibao Intl, Dominican Republic)

(0.0001205621201156062 : Santa Rosa, Argentina)

(0.00012026941239696056 : Datong Airport, China)

