Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.9
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------

(0.00012030853764686879 : Kawthoung Airport, Burma)

(0.0001201091825956658 : Akita, Japan)

(0.00012005128700821654 : Gelendzik, Russia)

(0.00011994446843584868 : Takaroa, French Polynesia)

(0.0001199339100065161 : Deline, Canada)

(0.00011981439093290318 : Qikiqtarjuaq, Canada)

(0.00011973481470960943 : Hat Yai Intl, Thailand)

(0.00011964459980187464 : Bonaventure Airport, Canada)

(0.00011934631721281277 : Appleton, United States)

(0.00011931010056574498 : Livingstone, Zambia)

(0.0001192743342266015 : Tabuk, Saudi Arabia)

(0.00011893486675338565 : Boa Vista, Brazil)

(0.00011880954015423394 : Capitan Nicolas Rojas, Bolivia)

(0.00011878029317169955 : Sandakan, Malaysia)

(0.00011874302073286054 : Fakarava, French Polynesia)

(0.00011874302073286054 : Manihi, French Polynesia)

(0.00011874302073286054 : Mataiva, French Polynesia)

(0.00011867723553081805 : Pescara, Italy)

(0.00011839841644722718 : Taree Airport, Australia)

(0.00011834305239158222 : Eilat, Israel)

(0.00011816768628355175 : Munster Osnabruck, Germany)

(0.00011801591638273158 : Glacier Park Intl, United States)

(0.00011795800329649197 : Iasi, Romania)

(0.0001179428725700075 : Hamilton, New Zealand)

(0.0001179428725700075 : Nelson, New Zealand)

(0.00011793396773754771 : Christmas Island, Christmas Island)

(0.00011792791186582731 : Totegegie, French Polynesia)

(0.00011792791186582731 : Makemo, French Polynesia)

(0.00011792277043114327 : San Bernardino International Airport, United States)

(0.00011771204696312841 : Yining Airport, China)

(0.00011766921867680041 : Nadym Airport, Russia)

(0.00011766765950813771 : Central Illinois Rgnl, United States)

(0.00011750724563095171 : Belep Islands Airport, New Caledonia)

(0.00011749052211536908 : Santa Fe Muni, United States)

(0.0001174879522993672 : Sauce Viejo, Argentina)

(0.00011747405548128708 : Moses Kilangin, Indonesia)

(0.00011745783087091068 : Vilhena, Brazil)

(0.0001174217352662238 : General Santos International Airport, Philippines)

(0.00011738609247646903 : Apartadó Airport, Colombia)

(0.00011737110081466015 : Oita, Japan)

(0.00011735836279357629 : Cibao Intl, Dominican Republic)

(0.00011718714623955789 : Playa del Carmen Airport, Mexico)

(0.00011718714623955789 : Kratie Airport, Cambodia)

(0.00011703177819123717 : Shire Inda Selassie Airport, Ethiopia)

(0.00011698659085373499 : Roberts Fld, United States)

(0.00011694083262461052 : Wanxian Airport, China)

(0.00011684285165856545 : Nabire, Indonesia)

(0.00011682731648791026 : Lampedusa, Italy)

(0.0001165865154885456 : Ipota Airport, Vanuatu)

(0.0001165865154885456 : Futuna Airport, Vanuatu)

(0.0001165865154885456 : Dillon's Bay Airport, Vanuatu)

(0.0001165865154885456 : Aniwa Airport, Vanuatu)

(0.0001165865154885456 : Anelghowhat Airport, Vanuatu)

(0.00011658513460790639 : Essen HBF, Germany)

(0.00011649125531633465 : Multan Intl, Pakistan)

(0.00011644370706033995 : Petersburg James A. Johnson, United States)

(0.00011621292480037649 : Lugano, Switzerland)

(0.00011617282586384724 : Touat Cheikh Sidi Mohamed Belkebir, Algeria)

(0.00011615463142114657 : Luoyang Airport, China)

(0.00011610611424671527 : Sisimiut Airport, Greenland)

(0.00011610611424671527 : Maniitsoq Airport, Greenland)

(0.00011595308637233723 : Noumerat, Algeria)

(0.00011592644008213434 : Juwata, Indonesia)

(0.00011585866515498289 : Fak Fak, Indonesia)

(0.00011574681407725553 : Toliara, Madagascar)

(0.0001157237352207523 : Rubem Berta, Brazil)

(0.00011559833456112376 : Silchar, India)

(0.00011546038888349523 : Chertovitskoye, Russia)

(0.00011542459663882198 : Jingdezhen Airport, China)

(0.00011540044101001621 : Scammon Bay Airport, United States)

(0.00011522104023244074 : Western Nebraska Regional Airport, United States)

(0.00011522104023244074 : McCook Regional Airport, United States)

(0.00011518818241352662 : Aktyubinsk, Kazakhstan)

(0.00011511433593273228 : Seymour, Ecuador)

(0.0001150336620195929 : Point Lay Lrrs, United States)

(0.0001149153746421281 : Batsfjord, Norway)

(0.00011488144212606887 : Yancheng Airport, China)

(0.00011486500424464948 : Cassidy Intl, Kiribati)

(0.0001146424319160016 : Lalibella, Ethiopia)

(0.00011452960672510906 : Dodge City Regional Airport, United States)

(0.00011452178908833274 : Julia Creek Airport, Australia)

(0.00011436244285527639 : Campbell River, Canada)

(0.00011427194351074457 : Jing Gang Shan Airport, China)

(0.00011414261938009976 : Raivavae Airport, French Polynesia)

(0.00011402730245002711 : Rigolet Airport, Canada)

(0.00011399058740538078 : Shymkent, Kazakhstan)

(0.00011384542102264081 : Kopitnari, Georgia)

(0.00011366421817007307 : Ji-Paraná Airport, Brazil)

(0.0001131907331669201 : Krabi, Thailand)

(0.00011318999815212985 : Sloulin Fld Intl, United States)

(0.00011295042582159228 : Belgorod International Airport, Russia)

(0.00011283347991851908 : ISLES OF SCILLY, United Kingdom)

(0.00011270650322445412 : Khanty Mansiysk Airport, Russia)

(0.00011270586430503443 : Tallahassee Rgnl, United States)

(0.00011266225881052339 : Coffs Harbour, Australia)

(0.00011265250622261284 : Vanimo Airport, Papua New Guinea)

(0.00011251684694851197 : Cayo Coco Airport, Cuba)

(0.00011219592728165663 : Ely Airport, United States)

(0.00011202454788895169 : Uromiyeh Airport, Iran)

(0.00011184541131340506 : Southwest Bay Airport, Vanuatu)

(0.00011184541131340506 : Lamap Airport, Vanuatu)

(0.00011181649441783956 : Capital City Airport, United States)

(0.00011178821172839838 : Changzhi Airport, China)

(0.00011176420511495331 : Wrangell Airport, United States)

(0.00011165791164562278 : Exuma Intl, Bahamas)

(0.00011163028200828173 : Mallam Aminu Intl, Nigeria)

(0.00011157136301460009 : Aurukun Airport, Australia)

(0.0001114503682707022 : La Palma, Spain)

(0.00011143010935508912 : Balmaceda, Chile)

(0.0001113947692389657 : Port Hardy, Canada)

(0.00011126568841646622 : Bagotville, Canada)

(0.0001112551046190378 : Kenmore Air Harbor Inc Seaplane Base, United States)

(0.00011116095035105805 : Gondar, Ethiopia)

(0.00011096825790110622 : Albany Airport, Australia)

(0.00011096825790110622 : Inverell, Australia)

(0.00011094778584927817 : Torreon Intl, Mexico)

(0.00011083393326234048 : Nagoya Airport, Japan)

(0.00011074041168724223 : Hughenden Airport, Australia)

(0.00011063791062693763 : Jesus Teran Intl, Mexico)

(0.00011060532707827388 : Broken Hill Airport, Australia)

(0.00011052109427991201 : Thief River Falls, United States)

(0.00011037565589096274 : Salalah, Oman)

(0.00011035723479820592 : Gainesville Rgnl, United States)

(0.00011029726836413784 : Ganja Airport, Azerbaijan)

(0.0001102127454434898 : Sarasota Bradenton Intl, United States)

(0.00011018927704350605 : Gumrak, Russia)

(0.00011017854033550982 : Bahias De Huatulco Intl, Mexico)

(0.00011016745378380379 : Kingman Airport, United States)

(0.00011003096360290392 : Jiayuguan Airport, China)

(0.00010999702893798905 : Platinum, United States)

(0.00010998222491723678 : Ballina Byron Gateway, Australia)

(0.00010985366731795748 : Rimatara, French Polynesia)

(0.00010985366731795748 : Foshan, China)

(0.00010984976574999531 : Grise Fiord Airport, Canada)

(0.00010966535160380647 : Angel Albino Corzo, Mexico)

(0.00010964210797049754 : Røssvoll Airport, Norway)

(0.00010960835855194097 : Valley Intl, United States)

(0.0001094950418285399 : Roma Airport, Australia)

(0.00010933137726358451 : Idaho Falls Rgnl, United States)

(0.00010918700671459182 : Maquehue, Chile)

(0.00010902705716654454 : Groote Eylandt Airport, Australia)

(0.00010902705716654454 : Gove Airport, Australia)

(0.00010902385611940841 : Fort Nelson, Canada)

(0.00010880240835704376 : Eduardo Falla Solano, Colombia)

(0.00010874065645901586 : Hilo Intl, United States)

(0.00010864178789692558 : Kerman, Iran)

(0.00010863956422563375 : Port Menier, Canada)

(0.00010853953502731584 : Macapa, Brazil)

(0.00010838030132849367 : Umea, Sweden)

(0.0001082169806375007 : Taiz Intl, Yemen)

(0.00010818187513458051 : Tupelo Regional Airport, United States)

(0.00010817841438996186 : Bronnoy, Norway)

(0.00010810969569371605 : Ndjamena Hassan Djamous, Chad)

(0.00010809203456926104 : Allakaket Airport, United States)

(0.0001078019591385874 : Tjilik Riwut, Indonesia)

(0.0001077998680618104 : Araxos, Greece)

(0.00010775537544674384 : Gladstone Airport, Australia)

(0.00010772428893388882 : Palonegro, Colombia)

(0.00010771374150554696 : Cabo Velas Airport, Costa Rica)

(0.00010766677556130047 : Memanbetsu, Japan)

(0.00010757496966751823 : Westerland Sylt, Germany)

(0.00010744842374772497 : Clovis Muni, United States)

(0.0001074020609538503 : Eelde, Netherlands)

(0.00010736773123790938 : Toyama, Japan)

(0.00010733458225074591 : Sunshine Coast, Australia)

(0.00010723184733810528 : Shreveport Rgnl, United States)

(0.00010719399049665283 : Wallblake, Anguilla)

(0.00010712781803164606 : Frank Wiley Field, United States)

(0.00010712781803164606 : Chadron Municipal Airport, United States)

(0.00010701306267955098 : Williams Lake, Canada)

(0.0001069990089041 : Andenes, Norway)

(0.00010672943801510264 : Sanday Airport, United Kingdom)

(0.00010672943801510264 : Stronsay Airport, United Kingdom)

(0.0001067268710809671 : Hay River, Canada)

(0.00010660705132804487 : Normanton Airport, Australia)

(0.00010641187264625927 : Chicago Rockford International Airport , United States)

(0.00010635981652076009 : Svolvær Helle Airport, Norway)

(0.00010619448447258029 : Noatak Airport, United States)

(0.00010619448447258029 : Brevig Mission Airport, United States)

(0.00010612050743843283 : Aspen Pitkin County Sardy Field, United States)

(0.00010606922885473619 : Sumburgh, United Kingdom)

(0.00010604603991959093 : Kabri Dehar Airport, Ethiopia)

(0.00010604603991959093 : Gode Airport, Ethiopia)

(0.00010589402865631025 : Grand Junction Regional, United States)

(0.00010579183582363306 : Diamantino Airport, Brazil)

(0.00010577508751494964 : Sault Ste Marie, Canada)

(0.0001057694403911242 : North Eleuthera, Bahamas)

(0.00010568200588806453 : Sorkjosen Airport, Norway)

(0.00010557731297352524 : Fascene, Madagascar)

(0.00010556166133113746 : Newport News Williamsburg Intl, United States)

(0.00010538229824858356 : Bangui M Poko, Central African Republic)

(0.00010506916002446511 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00010497376338308782 : East London, South Africa)

(0.00010494214639086502 : Igiugig Airport, United States)

(0.00010494214639086502 : Pilot Point Airport, United States)

(0.00010486199943185063 : Lawas Airport, Malaysia)

(0.00010461313518645048 : Kenai Muni, United States)

(0.00010461313518645048 : Valdez Pioneer Fld, United States)

(0.00010459982123732789 : Charlottetown, Canada)

(0.00010444374562391042 : Mutiara Ii, Indonesia)

(0.0001043904584150421 : Innsbruck, Austria)

(0.00010429057320060081 : Charles M Schulz Sonoma Co, United States)

(0.00010428916827565675 : Oguzeli, Turkey)

(0.00010421079577438777 : Tatalina Lrrs, United States)

(0.00010397627208887198 : Quinhagak Airport, United States)

(0.0001039750296021957 : Hoonah Airport, United States)

(0.0001039750296021957 : Klawock Seaplane Base, United States)

(0.00010393630264439731 : Yakutat, United States)

(0.00010384930364634441 : Madurai, India)

(0.000103774193353232 : Flores, Portugal)

(0.00010374406847989053 : Terrace, Canada)

(0.0001035558531992679 : Godofredo P, Philippines)

(0.0001035558531992679 : Butuan, Philippines)

(0.0001035558531992679 : Ozamis, Philippines)

(0.00010353926923013626 : Whitehorse Intl, Canada)

(0.00010349171880447187 : Bratsk, Russia)

(0.00010346167874432525 : Wilkes Barre Scranton Intl, United States)

(0.00010321380139252588 : Yenbo, Saudi Arabia)

(0.0001031545681779105 : Batumi, Georgia)

(0.00010314315473980833 : London, Canada)

(0.00010297578013825193 : Dibrugarh Airport, India)

(0.00010296956087831571 : Ain Arnat Airport, Algeria)

(0.00010287796516066965 : Patos de Minas Airport, Brazil)

(0.0001027885599797511 : Aizawl, India)

(0.00010242546902903012 : Cam Ranh Airport, Vietnam)

(0.00010229466454634374 : Cincinnati Muni Lunken Fld, United States)

(0.0001022859875899372 : Taupo, New Zealand)

(0.0001022859875899372 : Wanganui, New Zealand)

(0.00010218364797949923 : Zhoushan Airport, China)

(0.00010214464329578902 : Red Devil Airport, United States)

(0.00010197922231819156 : Sukkur, Pakistan)

(0.00010197261961675903 : Tambolaka Airport, Indonesia)

(0.00010195913647918341 : Wynyard Airport, Australia)

(0.00010188191366203886 : Dnipropetrovsk Intl, Ukraine)

(0.00010187469348445193 : Maturin, Venezuela)

(0.00010182182724040676 : Goleniow, Poland)

(0.00010163516657533131 : Tri State Milton J Ferguson Field, United States)

(0.00010161080492208687 : Zenata, Algeria)

(0.00010144573486467375 : Mariscal Lamar, Ecuador)

(0.00010141462758303895 : Sulaymaniyah International Airport, Iraq)

(0.00010140039362344632 : Charlottesville-Albemarle, United States)

(0.00010131218871603932 : Heringsdorf Airport, Germany)

(0.00010129485490949786 : Aitutaki, Cook Islands)

(0.00010128985319967421 : Yibin, China)

(0.00010111658178424503 : Pelotas, Brazil)

(0.00010100880546364182 : Aswan Intl, Egypt)

(0.00010097751989546853 : Udaipur, India)

(0.000100848224302944 : Ayers Rock, Australia)

(0.00010071397439475342 : Takamatsu, Japan)

(0.00010066926855929725 : Morondava, Madagascar)

(0.00010066257558815833 : Yulin Airport, China)

(0.00010065270836695317 : Uytash, Russia)

(0.00010065022721670274 : Jiamusi Airport, China)

(0.00010059835374122571 : Sari Dasht E Naz Airport, Iran)

(0.00010057983352514382 : Borongan Airport, Philippines)

(0.00010057878434539019 : Redencao Airport, Brazil)

(0.00010034631327433298 : Vilankulo, Mozambique)

(0.0001002944908461809 : Kapalua, United States)

(0.00010011830711376413 : Ogoki Post Airport, Canada)

(0.00010008957824945924 : Geraldton Greenstone Regional, Canada)

(0.00010008494540239091 : Huslia Airport, United States)

(0.0001000410387433799 : Pueblo Memorial, United States)

(0.00010001960584902657 : Long Apung Airport, Indonesia)

(0.00010001960584902657 : Persian Gulf Airport, Iran)

(9.997274322844947e-05 : Marshall Islands Intl, Marshall Islands)

(9.988159899362583e-05 : Vias, France)

(9.982507765817892e-05 : Kasane, Botswana)

(9.971198686906496e-05 : Kallax, Sweden)

(9.96490801888482e-05 : Playa De Oro Intl, Mexico)

(9.95861561515522e-05 : Kengtung, Burma)

(9.957397045489565e-05 : Zweibruecken, Germany)

(9.957210815585897e-05 : Francisco De Orellana, Ecuador)

(9.946661484035772e-05 : Kushiro Airport, Japan)

(9.939173982837015e-05 : Coen Airport, Australia)

(9.931688823698399e-05 : Chuuk Intl, Micronesia)

(9.923359133369362e-05 : Sao Pedro, Cape Verde)

(9.910482043207408e-05 : Xoxocotlan Intl, Mexico)

(9.905797953985584e-05 : Urgench Airport, Uzbekistan)

(9.894879593420152e-05 : Jalaluddin, Indonesia)

(9.889379604055986e-05 : Ängelholm-Helsingborg Airport, Sweden)

(9.889049085875452e-05 : Padre Aldamiz, Peru)

(9.884827788888742e-05 : Saarbrucken, Germany)

(9.878240950909279e-05 : Altamira, Brazil)

(9.858626821542752e-05 : Vinh Airport, Vietnam)

(9.851714560554153e-05 : Cheddi Jagan Intl, Guyana)

(9.849381048563635e-05 : Valladolid, Spain)

(9.846651378167533e-05 : Westray Airport, United Kingdom)

(9.846651378167533e-05 : North Ronaldsay Airport, United Kingdom)

(9.842436527927859e-05 : Turku, Finland)

(9.841886024200222e-05 : North Platte Regional Airport Lee Bird Field, United States)

(9.836442109055222e-05 : Sainte Marie, Madagascar)

(9.830309982906716e-05 : Mc Allen Miller Intl, United States)

(9.828200923123796e-05 : Sialkot Airport, Pakistan)

(9.81854080938183e-05 : Mwanza, Tanzania)

(9.817168007578965e-05 : Gander Intl, Canada)

(9.809178383241676e-05 : San Cristóbal Airport, Ecuador)

(9.805066256540057e-05 : Ahe Airport, French Polynesia)

(9.776796232278098e-05 : Lar Airport, Iran)

(9.755983054051572e-05 : Marcillac, France)

(9.753524767261337e-05 : Valan, Norway)

(9.742793950325571e-05 : Antsirabato, Madagascar)

(9.740829910777509e-05 : Araguaina Airport, Brazil)

(9.737357765626897e-05 : Hilversum Railway Station, Netherlands)

(9.732076151755001e-05 : Huron Rgnl, United States)

(9.717408396085574e-05 : Bartolomeu Lisandro, Brazil)

(9.713765297199255e-05 : Begishevo, Russia)

(9.707172719262183e-05 : Xilinhot Airport, China)

(9.669192980492889e-05 : Pakse, Laos)

(9.660186085500122e-05 : Pantelleria, Italy)

(9.658257632436047e-05 : Qiqihar Sanjiazi Airport, China)

(9.654473625029953e-05 : Capital City, United States)

(9.64472452625502e-05 : Kamloops, Canada)

(9.638940258706353e-05 : Vieques Airport, Puerto Rico)

(9.623607866573307e-05 : Gulfport-Biloxi, United States)

(9.62347341518919e-05 : Hermanos Serdan Intl, Mexico)

(9.611200689249004e-05 : Niagara Falls Intl, United States)

(9.608221885964072e-05 : Laredo Intl, United States)

(9.600287618573836e-05 : Annaba, Algeria)

(9.5939464536229e-05 : Paro, Bhutan)

(9.589758416946605e-05 : Leh, India)

(9.58738316246067e-05 : General Lucio Blanco Intl, Mexico)

(9.582971682629127e-05 : Latur Airport, India)

(9.581595020670737e-05 : Heilongjiang Mohe Airport, China)

(9.580647812400214e-05 : Galcaio Airport, Somalia)

(9.572217238035445e-05 : Le Palyvestre, France)

(9.565085280268202e-05 : Bangor Intl, United States)

(9.559189351090571e-05 : Banak, Norway)

(9.553244936563919e-05 : Worland Municipal Airport, United States)

(9.550458277671344e-05 : Simon Bolivar, Colombia)

(9.546702369263779e-05 : Drake Bay Airport, Costa Rica)

(9.546702369263779e-05 : Tambor Airport, Costa Rica)

(9.532289314520835e-05 : Pichoy, Chile)

(9.527836765924196e-05 : Udon Thani, Thailand)

(9.51981838851114e-05 : Atiu Island Airport, Cook Islands)

(9.505816111658598e-05 : Turbat International Airport, Pakistan)

(9.48907860639692e-05 : Levaldigi, Italy)

(9.483656079686816e-05 : Havre Saint-Pierre Airport, Canada)

(9.462889246715244e-05 : Nosara, Costa Rica)

(9.444656714467565e-05 : Yacuiba, Bolivia)

(9.444114802500747e-05 : Jacqueline Cochran Regional Airport, United States)

(9.426618320028981e-05 : Almirante Zar, Argentina)

(9.417448745588507e-05 : El Calafate, Argentina)

(9.41359332387364e-05 : Lubeck Blankensee, Germany)

(9.405000633360823e-05 : Governador Valadares Airport, Brazil)

(9.395951574076243e-05 : Wolter Monginsidi, Indonesia)

(9.378861418428785e-05 : Victoria Falls Intl, Zimbabwe)

(9.371716356335544e-05 : Sultan Thaha, Indonesia)

(9.368597108706321e-05 : Marina Di Campo, Italy)

(9.366860146639238e-05 : Kochi, Japan)

(9.356221033222394e-05 : Mobile Rgnl, United States)

(9.352705546862267e-05 : Depati Amir, Indonesia)

(9.352402931963336e-05 : Long Lellang Airport, Malaysia)

(9.352402931963336e-05 : Long Seridan Airport, Malaysia)

(9.352402931963336e-05 : Bario Airport, Malaysia)

(9.352402931963336e-05 : Long Akah Airport, Malaysia)

(9.346533590455032e-05 : Albury, Australia)

(9.343966139792933e-05 : Perales, Colombia)

(9.343966139792933e-05 : Los Garzones, Colombia)

(9.336122689853404e-05 : Eglin Afb, United States)

(9.333694737388988e-05 : Radin Inten II (Branti) Airport, Indonesia)

(9.331024493323804e-05 : Fort Frances Municipal Airport, Canada)

(9.328911334254986e-05 : Cheongju International Airport, South Korea)

(9.314780270116566e-05 : Palmar Sur, Costa Rica)

(9.313554750918328e-05 : Hodeidah Intl, Yemen)

(9.307345604664273e-05 : Soummam, Algeria)

(9.307011114218994e-05 : Teniente Benjamin Matienzo, Argentina)

(9.307011114218994e-05 : San Juan, Argentina)

(9.307011114218994e-05 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(9.301676904119748e-05 : Daegu Ab, South Korea)

(9.298776074868097e-05 : Merimbula Airport, Australia)

(9.29430699460622e-05 : Sogndal Airport, Norway)

(9.271329357455185e-05 : Tomsk Bogashevo Airport, Russia)

(9.268004257434844e-05 : Svartnes Airport, Norway)

(9.258178453016087e-05 : Elazig, Turkey)

(9.258178453016087e-05 : Diyarbakir, Turkey)

(9.252885255088913e-05 : Austin Straubel Intl, United States)

(9.244436152385153e-05 : Puerto Carreno, Colombia)

(9.244436152385153e-05 : Obando Airport, Colombia)

(9.218701951622646e-05 : Ardabil Airport, Iran)

(9.210788035842318e-05 : Sinop Airport, Brazil)

(9.206305551072223e-05 : Nulato Airport, United States)

(9.206305551072223e-05 : Coffman Cove Seaplane Base, United States)

(9.185550838291261e-05 : New Plymouth, New Zealand)

(9.185550838291261e-05 : Tauranga, New Zealand)

(9.185550838291261e-05 : Woodbourne, New Zealand)

(9.185550838291261e-05 : Napier, New Zealand)

(9.184228435042844e-05 : Healy River Airport, United States)

(9.181032453127616e-05 : Dipolog, Philippines)

(9.177559819693417e-05 : Quesnel, Canada)

(9.162681640570374e-05 : Major Brigadeiro Trompowsky, Brazil)

(9.156235068342361e-05 : Elcho Island Airport, Australia)

(9.156235068342361e-05 : Milingimbi Airport, Australia)

(9.151653153993156e-05 : Kruger Mpumalanga International Airport, South Africa)

(9.143255898816828e-05 : Fort Simpson, Canada)

(9.135182971462391e-05 : Liege, Belgium)

(9.125605323198644e-05 : Lewiston Nez Perce Co, United States)

(9.122192691606513e-05 : City of Derry, United Kingdom)

(9.112288538392698e-05 : Røst Airport, Norway)

(9.110811067919072e-05 : Tuktoyaktuk, Canada)

(9.110811067919072e-05 : Paulatuk, Canada)

(9.10631763061779e-05 : Metz Nancy Lorraine, France)

(9.103945935813845e-05 : Łódź Władysław Reymont Airport, Poland)

(9.100787566316617e-05 : Wilmington Intl, United States)

(9.080299304766189e-05 : Aomori, Japan)

(9.07725918803726e-05 : Moranbah Airport, Australia)

(9.074714335884758e-05 : Russian Mission Airport, United States)

(9.074714335884758e-05 : Achutupo Airport, Panama)

(9.070519579133477e-05 : La Roche, France)

(9.067715188721883e-05 : Akureyri, Iceland)

(9.067715188721883e-05 : Egilsstadir, Iceland)

(9.067715188721883e-05 : Isafjordur, Iceland)

(9.049074334854626e-05 : Jodhpur, India)

(9.031882978265316e-05 : Stornoway, United Kingdom)

(9.023997055944756e-05 : Breves Airport, Brazil)

(9.023811685391767e-05 : Pau Pyrenees, France)

(9.019175758342685e-05 : Branson LLC, United States)

(9.014222583363777e-05 : Nain Airport, Canada)

(9.012477822849555e-05 : Poplar Hill Airport, Canada)

(9.003765467920025e-05 : Ignacio Agramonte Intl, Cuba)

(9.003568201790262e-05 : Toowoomba, Australia)

(9.001034028601105e-05 : Camilo Daza, Colombia)

(8.998403967394498e-05 : Basrah Intl, Iraq)

(8.992903183584647e-05 : Ukhta, Russia)

(8.975906363072328e-05 : Smithers, Canada)

(8.97464201521962e-05 : Valle Del Fuerte Intl, Mexico)

(8.94866699102275e-05 : Lanseria, South Africa)

(8.942659358509112e-05 : Kowanyama Airport, Australia)

(8.942659358509112e-05 : Pormpuraaw Airport, Australia)

(8.940954327052717e-05 : Roberval, Canada)

(8.93432476900332e-05 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(8.919056267315403e-05 : Grand Forks Intl, United States)

(8.917798995493753e-05 : Fort Hope Airport, Canada)

(8.90883204870008e-05 : Osmany Intl, Bangladesh)

(8.900666239251925e-05 : Presidente Joao Suassuna, Brazil)

(8.890596626862076e-05 : Arenal Airport, Costa Rica)

(8.884870979780221e-05 : Bloemfontein Intl, South Africa)

(8.86429139505271e-05 : Durango Intl, Mexico)

(8.859474195630618e-05 : Kostanay West Airport, Kazakhstan)

(8.839141823026546e-05 : Astrakhan, Russia)

(8.837064326329919e-05 : Melilla, Spain)

(8.833532874270236e-05 : Quelimane, Mozambique)

(8.824114504280903e-05 : Eday Airport, United Kingdom)

(8.821074968537694e-05 : George, South Africa)

(8.817738838355753e-05 : Sale, Morocco)

(8.807151961682336e-05 : Ciudad del Este, Paraguay)

(8.804578016852526e-05 : Pavlodar, Kazakhstan)

(8.80111655164817e-05 : San Luis, Argentina)

(8.799155113734279e-05 : Diqing Airport, China)

(8.790637921234564e-05 : Labasa Airport, Fiji)

(8.790637921234564e-05 : Vunisea Airport, Fiji)

(8.78770346834754e-05 : Corvo Airport, Portugal)

(8.786900680336799e-05 : Leros, Greece)

(8.785943319777606e-05 : Tenakee Seaplane Base, United States)

(8.785943319777606e-05 : Pelican Seaplane Base, United States)

(8.781698090524563e-05 : Goroka, Papua New Guinea)

(8.77976415397128e-05 : Dali, China)

(8.779434720105697e-05 : Granada, Spain)

(8.762543544674545e-05 : Presidente Nicolau Lobato Intl, East Timor)

(8.762499223519707e-05 : Minot Intl, United States)

(8.762499223519707e-05 : Bismarck Municipal Airport, United States)

(8.74462037260332e-05 : Molokai, United States)

(8.741358210708893e-05 : In Salah, Algeria)

(8.730854445615204e-05 : William R Fairchild International Airport, United States)

(8.723872621125084e-05 : Mudanjiang, China)

(8.716653503158838e-05 : Fergana Airport, Uzbekistan)

(8.711612779262289e-05 : Mario Ribeiro, Brazil)

(8.698819611597103e-05 : Barnaul, Russia)

(8.682549567927226e-05 : St Pierre, Saint Pierre and Miquelon)

(8.681175120439183e-05 : Tri-Cities Regional Airport, United States)

(8.671111329120406e-05 : Marsa Alam Intl, Egypt)

(8.660508792531947e-05 : Buon Ma Thuot Airport, Vietnam)

(8.65233120759986e-05 : Perugia, Italy)

(8.64714344027386e-05 : Dubbo, Australia)

(8.627829196336256e-05 : General Leobardo C Ruiz Intl, Mexico)

(8.626482665414135e-05 : Tavaux, France)

(8.621556741486658e-05 : Loreto Intl, Mexico)

(8.616873533174403e-05 : Wuhai, China)

(8.615280150431708e-05 : Abaiang Atoll Airport, Kiribati)

(8.614251899418418e-05 : Kagau Island Airport, Solomon Islands)

(8.614251899418418e-05 : Ballalae Airport, Solomon Islands)

(8.614251899418418e-05 : Santa Ana Airport, Solomon Islands)

(8.599360904221922e-05 : Labuan, Malaysia)

(8.595713075856937e-05 : Lubango, Angola)

(8.591536863294536e-05 : Emerald, Australia)

(8.578361236262316e-05 : Kavieng Airport, Papua New Guinea)

(8.578361236262316e-05 : Buka Airport, Papua New Guinea)

(8.551107928443672e-05 : Churchill Falls Airport, Canada)

(8.546007136358584e-05 : Grande Prairie, Canada)

(8.54416956679623e-05 : Luzhou Airport, China)

(8.542284065500765e-05 : Dachuan Airport, China)

(8.536515528407644e-05 : Aracatuba, Brazil)

(8.536128662002142e-05 : Amboseli Airport, Kenya)

(8.536128662002142e-05 : Marana Regional, United States)

(8.535896165367441e-05 : Queretaro Intercontinental, Mexico)

(8.528485271844842e-05 : Van, Turkey)

(8.515533489030675e-05 : Nea Anchialos, Greece)

(8.513060719537645e-05 : Port Heiden Airport, United States)

(8.513060719537645e-05 : Manokotak Airport, United States)

(8.513060719537645e-05 : Egegik Airport, United States)

(8.513060719537645e-05 : Chignik Lagoon Airport, United States)

