Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.002231761654817215 : Baiyun Intl, China)

(0.0022304636071735127 : Vancouver Intl, Canada)

(0.002195004622528809 : Chhatrapati Shivaji Intl, India)

(0.0021338051185947884 : Soekarno Hatta Intl, Indonesia)

(0.002121528246004236 : Tokyo Intl, Japan)

(0.0021030332476048917 : Ted Stevens Anchorage Intl, United States)

(0.0020887126934961016 : Auckland Intl, New Zealand)

(0.0020792452818275925 : Son Sant Joan, Spain)

(0.0020789537692135194 : Melbourne Intl, Australia)

(0.002071088813213188 : Detroit Metro Wayne Co, United States)

(0.002064582376771581 : Manchester, United Kingdom)

(0.002061253653392917 : Newark Liberty Intl, United States)

(0.0020597470017931917 : Brussels Natl, Belgium)

(0.002023603855209197 : Wujiaba, China)

(0.0020113581807883947 : Shuangliu, China)

(0.002010961551490217 : Washington Dulles Intl, United States)

(0.0020017799711118727 : Dusseldorf, Germany)

(0.001957790190464657 : Jorge Chavez Intl, Peru)

(0.0019515921792010531 : Philadelphia Intl, United States)

(0.0019500089461876226 : Orlando Intl, United States)

(0.0019313385166409062 : Phoenix Sky Harbor Intl, United States)

(0.001925839931536636 : Abu Dhabi Intl, United Arab Emirates)

(0.001921170849773144 : Kastrup, Denmark)

(0.001914325437792031 : General Edward Lawrence Logan Intl, United States)

(0.001906055633204288 : Pierre Elliott Trudeau Intl, Canada)

(0.0018958485060291028 : Taoyuan Intl, Taiwan)

(0.0018910645284631676 : Gardermoen, Norway)

(0.0018821853273397941 : Sheremetyevo, Russia)

(0.001865274653458075 : Bethel, United States)

(0.001840541642961222 : Orly, France)

(0.001840533743637674 : Zurich, Switzerland)

(0.0018368734534751534 : Arlanda, Sweden)

(0.0018162500426442373 : Fort Lauderdale Hollywood Intl, United States)

(0.0017521022318685853 : Helsinki Vantaa, Finland)

(0.0017199447289995818 : Xianyang, China)

(0.0017148492840134743 : King Abdulaziz Intl, Saudi Arabia)

(0.0016605980607331968 : Presidente Juscelino Kubitschek, Brazil)

(0.001658003391639273 : Mehrabad Intl, Iran)

(0.0016355466137277913 : Jomo Kenyatta International, Kenya)

(0.001568699463237188 : Lisboa, Portugal)

(0.001568156007320287 : Eleftherios Venizelos Intl, Greece)

(0.0015616393243768735 : Faa\\'a International, French Polynesia)

(0.0015518484867611743 : Malpensa, Italy)

(0.0015387773420977593 : Bole Intl, Ethiopia)

(0.001525476163156241 : Jiangbei, China)

(0.0015155525533612378 : King Khaled Intl, Saudi Arabia)

(0.0015095169659450657 : Port Moresby Jacksons Intl, Papua New Guinea)

(0.0015067801785445282 : Honolulu Intl, United States)

(0.0014965611854027604 : Perth Intl, Australia)

(0.0014907075763667564 : Salt Lake City Intl, United States)

(0.0014883072837844824 : Cairo Intl, Egypt)

(0.0014336750085557136 : Honiara International, Solomon Islands)

(0.0014174201890691648 : Xiaoshan, China)

(0.0014117526305160838 : Dublin, Ireland)

(0.001402766933283631 : Diwopu, China)

(0.0013981188109586738 : Baoan Intl, China)

(0.0013887882010058762 : Fairbanks Intl, United States)

(0.001366846544881887 : Tegel, Germany)

(0.0013438224629099707 : Calgary Intl, Canada)

(0.0013433288512434726 : Doha Intl, Qatar)

(0.0013430606509178666 : Arturo Merino Benitez Intl, Chile)

(0.0013278453387783455 : Cancun Intl, Mexico)

(0.0013085918932464321 : Hongqiao Intl, China)

(0.0013071996922681503 : Don Muang Intl, Thailand)

(0.001306085286584155 : Portland Intl, United States)

(0.0013006576245807267 : Simon Bolivar Intl, Venezuela)

(0.001295088066634398 : Viracopos, Brazil)

(0.001271178016971806 : Lambert St Louis Intl, United States)

(0.001270151788627588 : Sabiha Gokcen, Turkey)

(0.0012652404068892184 : Malaga, Spain)

(0.0012555898922365517 : Galeao Antonio Carlos Jobim, Brazil)

(0.0012555032516431384 : Gaoqi, China)

(0.001245577187599412 : Chicago Midway Intl, United States)

(0.0012342984053581958 : La Guardia, United States)

(0.0012184517674757927 : Baltimore Washington Intl, United States)

(0.0012181078693421351 : Stansted, United Kingdom)

(0.0012157799618324088 : Kansai, Japan)

(0.0012094863461253663 : Juneau Intl, United States)

(0.0011781167154917024 : Ronald Reagan Washington Natl, United States)

(0.001169677841928718 : Netaji Subhash Chandra Bose Intl, India)

(0.0011541817097249676 : Liuting, China)

(0.001146586888288054 : Tocumen Intl, Panama)

(0.0011408302883967568 : Cairns Intl, Australia)

(0.0011375197598858283 : Tansonnhat Intl, Vietnam)

(0.001137517352183799 : Tianhe, China)

(0.001134853553782825 : Houari Boumediene, Algeria)

(0.0011339819832092198 : Huanghua, China)

(0.0011332060488393428 : Tampa Intl, United States)

(0.001132299565990195 : Alicante, Spain)

(0.001118719954458071 : Geneve Cointrin, Switzerland)

(0.0011164812121782827 : Port Vila Bauerfield, Vanuatu)

(0.0011054359984514854 : Ruzyne, Czech Republic)

(0.0010984206475794568 : Birmingham, United Kingdom)

(0.0010974265816855373 : Bali Ngurah Rai, Indonesia)

(0.0010970951505655548 : Cote D\\'Azur, France)

(0.0010895781854610238 : Lukou, China)

(0.0010818801701040044 : Ibiza, Spain)

(0.0010760832008090916 : Juan Santamaria Intl, Costa Rica)

(0.001070711301127367 : Eduardo Gomes Intl, Brazil)

(0.001066264292697802 : Mashhad, Iran)

(0.0010611194219395834 : Sioux Lookout, Canada)

(0.0010510940613851776 : Venezia Tessera, Italy)

(0.001047549452425203 : Nadi Intl, Fiji)

(0.0010470033968142023 : Hasanuddin, Indonesia)

(0.0010456024686975498 : Vnukovo, Russia)

(0.0010440822425131584 : Saint Exupery, France)

(0.0010374717370173236 : Deputado Luis Eduardo Magalhaes, Brazil)

(0.0010287363735743099 : Edmonton Intl, Canada)

(0.0010287144260987687 : Gran Canaria, Spain)

(0.0010228145114556683 : Glasgow, United Kingdom)

(0.0010194598568339446 : Stuttgart, Germany)

(0.0010178838318467835 : Mohammed V Intl, Morocco)

(0.0010144512041920979 : San Diego Intl, United States)

(0.0010101179330921912 : Provence, France)

(0.0009983017498793397 : Edinburgh, United Kingdom)

(0.0009905570220655742 : Adelaide Intl, Australia)

(0.000989704157609149 : Hamburg, Germany)

(0.0009696660840703326 : Bangalore, India)

(0.0009665244714649193 : Okecie, Poland)

(0.0009597352585210399 : Nome, United States)

(0.000956264923859466 : Tribhuvan Intl, Nepal)

(0.0009543116216174738 : Ben Gurion, Israel)

(0.0009502191092094158 : Mactan Cebu Intl, Philippines)

(0.0009486745600102915 : Tancredo Neves Intl, Brazil)

(0.0009475027753669132 : Yellowknife, Canada)

(0.0009453071093024779 : Marcos A Gelabert Intl, Panama)

(0.0009409263786133922 : Nikos Kazantzakis, Greece)

(0.0009399540131778803 : Luis Munoz Marin Intl, Puerto Rico)

(0.0009382348139135463 : Luanda 4 De Fevereiro, Angola)

(0.0009354870549654008 : Noibai Intl, Vietnam)

(0.0009322035622096438 : Chennai Intl, India)

(0.0009294505091981263 : Magenta, New Caledonia)

(0.0009281675975405037 : Ministro Pistarini, Argentina)

(0.0009279978209361218 : Queen Alia Intl, Jordan)

(0.0009275665684111125 : Lynden Pindling Intl, Bahamas)

(0.0009212378920068654 : Jose Marti Intl, Cuba)

(0.0009183117888981948 : Henri Coanda, Romania)

(0.0009163003227676613 : Xinzheng, China)

(0.0009161948187659414 : Ralph Wien Mem, United States)

(0.0009124285285793496 : Antalya, Turkey)

(0.0009105968737204014 : Kuwait Intl, Kuwait)

(0.0009083836772725571 : Cleveland Hopkins Intl, United States)

(0.0009049155831956728 : Zhoushuizi, China)

(0.0008898961308724276 : Koln Bonn, Germany)

(0.0008894832257383299 : New Chitose, Japan)

(0.0008858042263318997 : Boryspil Intl, Ukraine)

(0.0008835922759021834 : Seeb Intl, Oman)

(0.0008823564067677981 : Darwin Intl, Australia)

(0.0008802851902145415 : Koltsovo, Russia)

(0.0008652025670063852 : Rhodes Diagoras, Greece)

(0.0008644665778220541 : Wellington Intl, New Zealand)

(0.0008625857362852889 : Shenyang Taoxian International Airport, China)

(0.0008584195684241538 : Taiping, China)

(0.000856449632947827 : Jinnah Intl, Pakistan)

(0.0008542237428259213 : Bergamo Orio Al Serio, Italy)

(0.0008465055162340464 : Juanda, Indonesia)

(0.0008392742667592782 : Tenerife Sur, Spain)

(0.0008371081599780603 : Tolmachevo, Russia)

(0.0008361708740540277 : Salgado Filho, Brazil)

(0.0008277944815636278 : Mariscal Sucre Intl, Ecuador)

(0.0008271056455342217 : Afonso Pena, Brazil)

(0.0008221298637232045 : Riga Intl, Latvia)

(0.0008089877126410083 : Orlando Sanford Intl, United States)

(0.0007970996820809021 : Yuzhny, Uzbekistan)

(0.0007963838836765818 : Fukuoka, Japan)

(0.0007956400135655265 : Murtala Muhammed, Nigeria)

(0.0007927076939517505 : Don Miguel Hidalgo Y Costilla Intl, Mexico)

(0.0007908062929956105 : Congonhas, Brazil)

(0.0007900165127571812 : Hyderabad, India)

(0.000785611390842594 : Almaty, Kazakhstan)

(0.0007851599995831589 : Longdongbao, China)

(0.0007812302749234517 : Binhai, China)

(0.0007781357535790292 : Jinan, China)

(0.0007769731458705804 : Christchurch Intl, New Zealand)

(0.0007743457134652733 : Ketchikan Intl, United States)

(0.0007713579318194476 : Luton, United Kingdom)

(0.0007622286448794461 : Bristol, United Kingdom)

(0.0007591755464522345 : Kansas City Intl, United States)

(0.0007584474514879282 : Bandaranaike Intl Colombo, Sri Lanka)

(0.0007493489682916591 : Porto, Portugal)

(0.0007454021760556204 : Iqaluit, Canada)

(0.0007389601877713586 : Winnipeg Intl, Canada)

(0.0007380121344825986 : Nashville Intl, United States)

(0.0007375086312495144 : Marechal Rondon, Brazil)

(0.0007314988452516557 : Chubu Centrair Intl, Japan)

(0.0007296623962871045 : Flesland, Norway)

(0.0007290079234749153 : Yangon Intl, Burma)

(0.0007245192717749094 : Sochi, Russia)

(0.000722525492743306 : Kotoka Intl, Ghana)

(0.0007212280541051822 : Nnamdi Azikiwe Intl, Nigeria)

(0.0007204333613902838 : Luqa, Malta)

(0.0007136113625004067 : Zia Intl, Bangladesh)

(0.000711734791029213 : Carthage, Tunisia)

(0.0007068097108152509 : William P Hobby, United States)

(0.0007042473437607382 : Faro, Portugal)

(0.0007037665721737136 : Nottingham East Midlands, United Kingdom)

(0.000699796049809175 : Wuxu, China)

(0.0006994031445658337 : Cape Town Intl, South Africa)

(0.0006983480028629014 : Baita Airport, China)

(0.0006977131039032251 : Lanzarote, Spain)

(0.0006975234984782035 : King Fahd Intl, Saudi Arabia)

(0.0006930817729690676 : Val De Cans Intl, Brazil)

(0.0006829031634899264 : Rankin Inlet, Canada)

(0.0006803066213468572 : Wusu, China)

(0.0006705253993900895 : Newcastle, United Kingdom)

(0.0006698223754870385 : Changle, China)

(0.0006658227249974999 : Khartoum, Sudan)

(0.0006653377259914495 : Metropolitan Oakland Intl, United States)

(0.0006647699386393099 : Ferihegy, Hungary)

(0.0006645428818140434 : Ivato, Madagascar)

(0.0006629247505441541 : Larnaca, Cyprus)

(0.0006624551754494445 : Ioannis Kapodistrias Intl, Greece)

(0.0006581958724285759 : Kota Kinabalu Intl, Malaysia)

(0.0006576373456658999 : Keflavik International Airport, Iceland)

(0.0006562197803933736 : Aniak Airport, United States)

(0.0006501085004803372 : Bahrain Intl, Bahrain)

(0.0006448383814626163 : Ottawa Macdonald Cartier Intl, Canada)

(0.0006444516244900789 : General Mariano Escobedo Intl, Mexico)

(0.000643762146818331 : Makedonia, Greece)

(0.0006415575742950192 : Shiraz Shahid Dastghaib Intl, Iran)

(0.0006413915686437838 : Mandalay Intl, Burma)

(0.000640052841259867 : Girona, Spain)

(0.000639842869971148 : El Alto Intl, Bolivia)

(0.000638541048632599 : Gimhae Intl, South Korea)

(0.0006383734304397306 : Austin Bergstrom Intl, United States)

(0.0006380711356507015 : Catania Fontanarossa, Italy)

(0.0006376975174785694 : Polonia, Indonesia)

(0.0006375099576591603 : Jeju Intl, South Korea)

(0.0006374012162812019 : Esenboga, Turkey)

(0.0006358499393135791 : Tanna island, Vanuatu)

(0.0006334060830734124 : Jose Joaquin De Olmedo Intl, Ecuador)

(0.0006323545471902057 : Nairobi Wilson, Kenya)

(0.0006280370171998483 : Astana Intl, Kazakhstan)

(0.0006279767079006153 : EuroAirport Basel-Mulhouse-Freiburg, Switzerland)

(0.0006259070881490088 : Tripoli Intl, Libya)

(0.0006232339912629752 : Subang-Sultan Abdul Aziz Shah Intl, Malaysia)

(0.0006219245350754411 : Sepinggan, Indonesia)

(0.0006209265215574082 : Miri, Malaysia)

(0.0006195428611835196 : Kahului, United States)

(0.0006192405473979983 : Memphis Intl, United States)

(0.0006167823317976243 : Brussels South, Belgium)

(0.0006134584248221499 : Sept Iles, Canada)

(0.0006116814355857333 : El Salvador Intl, El Salvador)

(0.0006109828161303936 : Blagnac, France)

(0.000607914800500394 : City, United Kingdom)

(0.0006070475598660826 : King Salmon, United States)

(0.0006047296333959409 : Chinggis Khaan Intl, Mongolia)

(0.0006032433878904972 : Guararapes Gilberto Freyre Intl, Brazil)

(0.0006008684168551503 : Naha, Japan)

(0.0005992392727927411 : Pisa, Italy)

(0.0005978170059858255 : Raleigh Durham Intl, United States)

(0.0005964465625444077 : Osaka Intl, Japan)

(0.0005944316727261103 : Leopold Sedar Senghor Intl, Senegal)

(0.0005926248588060244 : San Antonio Intl, United States)

(0.0005904831683774852 : Rafic Hariri Intl, Lebanon)

(0.0005894888752526975 : Wabush, Canada)

(0.0005886112967910262 : Santos Dumont, Brazil)

(0.0005862984661543631 : Chaklala, Pakistan)

(0.0005837958776522149 : Phuket Intl, Thailand)

(0.0005831259718504115 : Reykjavik, Iceland)

(0.0005803892789788778 : Menorca, Spain)

(0.0005777451166114219 : Quebec Jean Lesage Intl, Canada)

(0.0005719043281547413 : Nausori Intl, Fiji)

(0.0005707359485548029 : Princess Juliana Intl, Netherlands Antilles)

(0.0005698035762172375 : Meilan, China)

(0.0005671259144151797 : Lusaka Intl, Zambia)

(0.0005665557050532177 : Split, Croatia)

(0.0005661889093744292 : Louis Armstrong New Orleans Intl, United States)

(0.0005610729952308217 : Valencia, Spain)

(0.0005605085321595402 : Phoenix International, China)

(0.0005573679526214416 : Rarotonga Intl, Cook Islands)

(0.0005572074510059908 : Liangjiang, China)

(0.0005569723911796329 : Norman Y Mineta San Jose Intl, United States)

(0.0005567979126501392 : Changbei Intl, China)

(0.0005567375309175521 : Beograd, Serbia)

(0.0005556458323236272 : Bologna, Italy)

(0.0005549494580172063 : Halifax Intl, Canada)

(0.0005545901596978717 : Hannover, Germany)

(0.0005515973487729935 : Heydar Aliyev, Azerbaijan)

(0.0005457900755421562 : Schonefeld, Germany)

(0.0005449233020259008 : Lanzhou Airport, China)

(0.0005445349618356832 : Kos, Greece)

(0.0005440921116566457 : Cincinnati Northern Kentucky Intl, United States)

(0.0005434628420819042 : Thunder Bay, Canada)

(0.0005406614255005708 : Dubrovnik, Croatia)

(0.0005395667351298675 : Goose Bay, Canada)

(0.0005387802690395842 : Fuerteventura, Spain)

(0.0005360603068713754 : Macau Intl, Macau)

(0.0005345459454864261 : Nantes Atlantique, France)

(0.0005327390085240056 : General Mitchell Intl, United States)

(0.0005325049015317501 : Leeds Bradford, United Kingdom)

(0.0005301816920889491 : Capodichino, Italy)

(0.0005293891986834258 : Langnes, Norway)

(0.0005288745715893133 : Punta Cana Intl, Dominican Republic)

(0.000528507268624246 : Sacramento Intl, United States)

(0.0005269367496704833 : Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire)

(0.0005264915066349283 : Olbia Costa Smeralda, Italy)

(0.0005264183736253575 : Pittsburgh Intl, United States)

(0.0005254750376011582 : Emelyanovo, Russia)

(0.0005247378435560074 : Santo Pekoa International Airport, Vanuatu)

(0.0005246037525951507 : Penang Intl, Malaysia)

(0.0005227713045681023 : Vaernes, Norway)

(0.0005222945448790888 : Douala, Cameroon)

(0.0005206724275109321 : Sanaa Intl, Yemen)

(0.0005178363848684496 : Inuvik Mike Zubko, Canada)

(0.000516453032597502 : Phoenix-Mesa Gateway, United States)

(0.0005146925400438144 : Adnan Menderes, Turkey)

(0.0005121614945375913 : Novy, Russia)

(0.000510829426968941 : Alfonso Bonilla Aragon Intl, Colombia)

(0.0005100812109773272 : Townsville, Australia)

(0.000509004884302733 : Sir Seewoosagur Ramgoolam Intl, Mauritius)

(0.0005026919007245341 : Cochin, India)

(0.0005006853699954542 : Nuuk, Greenland)

(0.0005002354048960241 : Unalaska, United States)

(0.0005002036329317572 : Tobias Bolanos International Airport, Costa Rica)

(0.0004996477034258902 : Pinto Martins Intl, Brazil)

(0.0004968791598376993 : Bilbao, Spain)

(0.0004967301060946188 : Albuquerque International Sunport, United States)

(0.0004961651853854175 : Indianapolis Intl, United States)

(0.0004940533631525488 : Luxembourg, Luxembourg)

(0.0004917936631656744 : General Abelardo L Rodriguez Intl, Mexico)

(0.0004898334863883624 : Viru Viru Intl, Bolivia)

(0.0004884960917642119 : Port Columbus Intl, United States)

(0.0004881072416517578 : Allama Iqbal Intl, Pakistan)

(0.0004873876960091794 : Wenzhou Yongqiang Airport, China)

(0.00048605697134308524 : Bodo, Norway)

(0.0004831424123821419 : Hato, Netherlands Antilles)

(0.00048125752969339664 : Kuujjuaq, Canada)

(0.0004799276608267071 : Reina Beatrix Intl, Aruba)

(0.00047891051725982165 : Menara, Morocco)

(0.00047749740363069567 : Southwest Florida Intl, United States)

(0.0004745513936082152 : Luogang, China)

(0.00047133787920226205 : Minsk 2, Belarus)

(0.00047028231669412663 : Elmas, Italy)

(0.0004671902330191448 : Liverpool, United Kingdom)

(0.00046586470444578363 : Merignac, France)

(0.0004621208164226605 : Gimpo, South Korea)

(0.0004594638046035411 : Lokpriya Gopinath Bordoloi International Airport, India)

(0.0004591629777024183 : Yakutsk, Russia)

(0.00045798417861451265 : Tallinn, Estonia)

(0.0004578796295383852 : Palermo, Italy)

(0.00045738479903932323 : Changchun, China)

(0.00045605331478067423 : Chiang Mai Intl, Thailand)

(0.0004556254756687844 : Beijing Nanyuan Airport, China)

(0.000455255973103515 : Ilulissat, Greenland)

(0.0004525816080335506 : Mwalimu Julius K Nyerere Intl, Tanzania)

(0.0004506461090117787 : Knevichi, Russia)

(0.00044990629585568297 : Billings Logan International Airport, United States)

(0.0004496301238978887 : Kuching Intl, Malaysia)

(0.000449300826230211 : Linate, Italy)

(0.000448279524971184 : Gold Coast, Australia)

(0.0004467613226406938 : Sofia, Bulgaria)

(0.00044540181465995663 : Yinchuan, China)

(0.0004449925101151811 : Red Lake Airport, Canada)

(0.0004449286869909595 : Eindhoven, Netherlands)

(0.0004431551186586153 : Sentani, Indonesia)

(0.0004426490465867679 : Male Intl, Maldives)

(0.00044219373755703033 : Kirkwall, United Kingdom)

(0.00044094326847834883 : Burgas, Bulgaria)

(0.0004398803221808077 : Zhuliany Intl, Ukraine)

(0.00043665048342694655 : Dallas Love Fld, United States)

(0.0004366345952925676 : Dalaman, Turkey)

(0.00043553758472628833 : Shijiazhuang Daguocun International Airport, China)

(0.0004353578755432429 : Esfahan Shahid Beheshti Intl, Iran)

(0.0004345933791409476 : Vityazevo, Russia)

(0.00043346098525485767 : Vilnius Intl, Lithuania)

(0.00043134463900508367 : John Wayne Arpt Orange Co, United States)

(0.00043068212587654437 : Lishe, China)

(0.0004292617097163769 : Guam Intl, Guam)

(0.00042778738162549157 : Los Cabos Intl, Mexico)

(0.00042719291810081907 : Imam Khomeini, Iran)

(0.0004267290894296772 : Borg El Arab Intl, Egypt)

(0.0004266695895676544 : Kigali Intl, Rwanda)

(0.0004258050645329661 : Frankfurt Hahn, Germany)

(0.00042537742710995293 : Tille, France)

(0.0004211274524173276 : Niederrhein, Germany)

(0.00042012880545602634 : Hang Nadim, Indonesia)

(0.00041834960125297285 : Myrtle Beach Intl, United States)

(0.0004177135322974181 : Olaya Herrera, Colombia)

(0.0004171825385326141 : Mount Isa, Australia)

(0.00041601224134388807 : Sola, Norway)

(0.00041559252576297504 : Kaohsiung Intl, Taiwan)

(0.0004147003274300673 : Madeira, Portugal)

(0.0004138898644852159 : Santa Genoveva, Brazil)

(0.00041263996113981977 : Entebbe Intl, Uganda)

(0.00041223907471272034 : Pampulha Carlos Drummond De Andrade, Brazil)

(0.0004117775853657791 : Ahwaz, Iran)

(0.00041112200310540416 : Cadjehoun, Benin)

(0.0004109487319920921 : Las Americas Intl, Dominican Republic)

(0.0004069590954207059 : V C Bird Intl, Antigua and Barbuda)

(0.0004048966308372588 : Balice, Poland)

(0.0004047409657818997 : Eros Airport, Namibia)

(0.00040432461419698094 : Maputo, Mozambique)

(0.0004022062184139707 : Harare Intl, Zimbabwe)

(0.00040026108640008046 : Xining Caojiabu Airport, China)

(0.0003991450715324165 : Ahmedabad, India)

(0.0003990499995872992 : Jersey, Jersey)

(0.00039875872697423665 : Ugnu-Kuparuk Airport, United States)

(0.0003984016595199803 : Hercilio Luz, Brazil)

(0.0003970548179744874 : Sondre Stromfjord, Greenland)

(0.0003963875521358225 : Wattay Intl, Laos)

(0.0003937145445424913 : Governador Jorge Teixeira De Oliveira, Brazil)

(0.00039345656590751083 : Jose Maria Cordova, Colombia)

(0.0003931457731934967 : Laishan, China)

(0.0003930148732503469 : Edward G Pitka Sr, United States)

(0.0003927541438396537 : Irkutsk, Russia)

(0.0003887073080035563 : Campo Dell Oro, France)

(0.00038800678399435824 : Manas, Kyrgyzstan)

(0.00038732775959160747 : Dyce, United Kingdom)

(0.00038679386449764775 : Pafos Intl, Cyprus)

(0.00038596319771760636 : Zvartnots, Armenia)

(0.0003857427361632771 : Ouagadougou, Burkina Faso)

(0.0003853387055142573 : Ciampino, Italy)

(0.0003852610735361359 : Bandar Abbass Intl, Iran)

(0.00038472376586098196 : Sevilla, Spain)

(0.00038175196734996445 : Providenciales, Turks and Caicos Islands)

(0.0003814287972234881 : Lijiang Airport, China)

(0.0003807806357744925 : Bari, Italy)

(0.0003791893501831945 : Sangster Intl, Jamaica)

(0.0003784162391751896 : Kodiak, United States)

(0.0003783932693421914 : Tokua Airport, Papua New Guinea)

(0.0003782770119932692 : Southampton, United Kingdom)

(0.00037769931398459104 : Munda Airport, Solomon Islands)

(0.00037666329943071667 : Narsarsuaq, Greenland)

(0.0003762130505288975 : Prince Mohammad Bin Abdulaziz, Saudi Arabia)

(0.00037534431318682603 : Santarem, Brazil)

(0.0003748494690874457 : La Aurora, Guatemala)

(0.00037474081827482337 : St Petersburg Clearwater Intl, United States)

(0.0003736294363258488 : Sam Ratulangi, Indonesia)

(0.00037252980101086557 : Mount Hagen, Papua New Guinea)

(0.00037112471437485963 : Landvetter, Sweden)

(0.00037003890302426734 : Waskaganish Airport, Canada)

(0.00036963689560854984 : Fort Yukon, United States)

(0.00036950812723637096 : Lech Walesa, Poland)

(0.00036915558641766684 : Jacksonville Intl, United States)

(0.0003676547855622888 : Belfast Intl, United Kingdom)

(0.00036729788426282436 : Temindung, Indonesia)

(0.000366667356828193 : Grantley Adams Intl, Barbados)

(0.00036662942184319253 : Talagi, Russia)

(0.0003643521206158201 : Durban Intl, South Africa)

(0.00036402751315893023 : St Denis Gillot, Reunion)

(0.0003640059653470353 : Pattimura, Indonesia)

(0.00036282510221245855 : Wiley Post Will Rogers Mem, United States)

(0.00036053755775756027 : Goiabeiras, Brazil)

(0.00036051712095622044 : Es Senia, Algeria)

(0.00035984080946290263 : Will Rogers World, United States)

(0.0003588759591980781 : Souda, Greece)

(0.0003588356654030484 : Louisville International Airport, United States)

(0.0003579828311950482 : Toncontin Intl, Honduras)

(0.0003577537329616217 : Cambridge Bay, Canada)

(0.0003573348211764339 : Nadzab, Papua New Guinea)

(0.00035703516222286113 : Nurnberg, Germany)

(0.00035595578857639464 : Campo Grande, Brazil)

(0.0003556483782728906 : El Plumerillo, Argentina)

(0.0003552874346475944 : St Johns Intl, Canada)

(0.00035439670635503147 : Norman Wells, Canada)

(0.00035376201429839605 : Kazan, Russia)

(0.0003537025379499937 : Piarco, Trinidad and Tobago)

(0.0003519474888814191 : Khrabrovo, Russia)

(0.0003515153403991923 : Ponta Delgada, Portugal)

