Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-12
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.001061119421971978 : Sioux Lookout, Canada)

(0.0010510940613884289 : Venezia Tessera, Italy)

(0.0010475494524275874 : Nadi Intl, Fiji)

(0.0010470033968146908 : Hasanuddin, Indonesia)

(0.0010456024686988769 : Vnukovo, Russia)

(0.0010440822425158665 : Saint Exupery, France)

(0.001037471737021371 : Deputado Luis Eduardo Magalhaes, Brazil)

(0.0010287363735823668 : Edmonton Intl, Canada)

(0.0010287144261015495 : Gran Canaria, Spain)

(0.0010228145114582641 : Glasgow, United Kingdom)

(0.001019459856837095 : Stuttgart, Germany)

(0.0010178838318489086 : Mohammed V Intl, Morocco)

(0.0010144512041989234 : San Diego Intl, United States)

(0.0010101179330947 : Provence, France)

(0.0009983017498820532 : Edinburgh, United Kingdom)

(0.0009905570220670368 : Adelaide Intl, Australia)

(0.0009897041576122187 : Hamburg, Germany)

(0.0009696660840714503 : Bangalore, India)

(0.0009665244714678043 : Okecie, Poland)

(0.0009597352585675606 : Nome, United States)

(0.0009562649238599501 : Tribhuvan Intl, Nepal)

(0.0009543116216200807 : Ben Gurion, Israel)

(0.0009502191092104414 : Mactan Cebu Intl, Philippines)

(0.0009486745600141159 : Tancredo Neves Intl, Brazil)

(0.0009475027753777002 : Yellowknife, Canada)

(0.0009453071093055882 : Marcos A Gelabert Intl, Panama)

(0.000940926378616 : Nikos Kazantzakis, Greece)

(0.0009399540131822768 : Luis Munoz Marin Intl, Puerto Rico)

(0.0009382348139145538 : Luanda 4 De Fevereiro, Angola)

(0.0009354870549665175 : Noibai Intl, Vietnam)

(0.0009322035622108649 : Chennai Intl, India)

(0.0009294505091981267 : Magenta, New Caledonia)

(0.0009281675975441275 : Ministro Pistarini, Argentina)

(0.0009279978209383219 : Queen Alia Intl, Jordan)

(0.0009275665684140713 : Lynden Pindling Intl, Bahamas)

(0.0009212378920092443 : Jose Marti Intl, Cuba)

(0.000918311788900297 : Henri Coanda, Romania)

(0.000916300322768465 : Xinzheng, China)

(0.0009161948188050007 : Ralph Wien Mem, United States)

(0.0009124285285817689 : Antalya, Turkey)

(0.0009105968737217599 : Kuwait Intl, Kuwait)

(0.0009083836772774226 : Cleveland Hopkins Intl, United States)

(0.0009049155831966889 : Zhoushuizi, China)

(0.0008898961308748285 : Koln Bonn, Germany)

(0.0008894832257395329 : New Chitose, Japan)

(0.0008858042263336733 : Boryspil Intl, Ukraine)

(0.0008835922759034185 : Seeb Intl, Oman)

(0.0008823564067693078 : Darwin Intl, Australia)

(0.0008802851902157296 : Koltsovo, Russia)

(0.0008652025670086391 : Rhodes Diagoras, Greece)

(0.0008644665778235561 : Wellington Intl, New Zealand)

(0.0008625857362862665 : Shenyang Taoxian International Airport, China)

(0.0008584195684248966 : Taiping, China)

(0.0008564496329486126 : Jinnah Intl, Pakistan)

(0.0008542237428277746 : Bergamo Orio Al Serio, Italy)

(0.0008465055162347719 : Juanda, Indonesia)

(0.0008392742667617267 : Tenerife Sur, Spain)

(0.0008371081599791268 : Tolmachevo, Russia)

(0.000836170874056942 : Salgado Filho, Brazil)

(0.0008277944815655272 : Mariscal Sucre Intl, Ecuador)

(0.0008271056455374046 : Afonso Pena, Brazil)

(0.0008221298637251765 : Riga Intl, Latvia)

(0.0008089877126436596 : Orlando Sanford Intl, United States)

(0.0007970996820819763 : Yuzhny, Uzbekistan)

(0.0007963838836778698 : Fukuoka, Japan)

(0.0007956400135666075 : Murtala Muhammed, Nigeria)

(0.000792707693956304 : Don Miguel Hidalgo Y Costilla Intl, Mexico)

(0.0007908062929987774 : Congonhas, Brazil)

(0.0007900165127580642 : Hyderabad, India)

(0.0007856113908435076 : Almaty, Kazakhstan)

(0.0007851599995837822 : Longdongbao, China)

(0.0007812302749241623 : Binhai, China)

(0.0007781357535797084 : Jinan, China)

(0.0007769731458721299 : Christchurch Intl, New Zealand)

(0.0007743457134694751 : Ketchikan Intl, United States)

(0.0007713579318214672 : Luton, United Kingdom)

(0.0007622286448816269 : Bristol, United Kingdom)

(0.0007591755464571745 : Kansas City Intl, United States)

(0.0007584474514891072 : Bandaranaike Intl Colombo, Sri Lanka)

(0.0007493489682939244 : Porto, Portugal)

(0.0007454021760634604 : Iqaluit, Canada)

(0.0007389601877805925 : Winnipeg Intl, Canada)

(0.0007380121344872635 : Nashville Intl, United States)

(0.0007375086312520673 : Marechal Rondon, Brazil)

(0.0007314988452530102 : Chubu Centrair Intl, Japan)

(0.0007296623962886207 : Flesland, Norway)

(0.0007290079234753129 : Yangon Intl, Burma)

(0.000724519271775674 : Sochi, Russia)

(0.0007225254927442513 : Kotoka Intl, Ghana)

(0.0007212280541056883 : Nnamdi Azikiwe Intl, Nigeria)

(0.0007204333613923953 : Luqa, Malta)

(0.0007136113625011847 : Zia Intl, Bangladesh)

(0.0007117347910307667 : Carthage, Tunisia)

(0.0007068097108199358 : William P Hobby, United States)

(0.000704247343762781 : Faro, Portugal)

(0.0007037665721756783 : Nottingham East Midlands, United Kingdom)

(0.0006997960498098149 : Wuxu, China)

(0.0006994031445664707 : Cape Town Intl, South Africa)

(0.0006983480028634312 : Baita Airport, China)

(0.0006977131039053278 : Lanzarote, Spain)

(0.0006975234984791272 : King Fahd Intl, Saudi Arabia)

(0.0006930817729714267 : Val De Cans Intl, Brazil)

(0.0006829031635003868 : Rankin Inlet, Canada)

(0.000680306621347459 : Wusu, China)

(0.000670525399392053 : Newcastle, United Kingdom)

(0.0006698223754876988 : Changle, China)

(0.0006658227249983057 : Khartoum, Sudan)

(0.0006653377259957863 : Metropolitan Oakland Intl, United States)

(0.000664769938641196 : Ferihegy, Hungary)

(0.0006645428818143574 : Ivato, Madagascar)

(0.0006629247505460492 : Larnaca, Cyprus)

(0.0006624551754513556 : Ioannis Kapodistrias Intl, Greece)

(0.0006581958724291375 : Kota Kinabalu Intl, Malaysia)

(0.0006576373456690441 : Keflavik International Airport, Iceland)

(0.0006562197804118157 : Aniak Airport, United States)

(0.0006501085004815223 : Bahrain Intl, Bahrain)

(0.0006448383814675901 : Ottawa Macdonald Cartier Intl, Canada)

(0.0006444516244934664 : General Mariano Escobedo Intl, Mexico)

(0.0006437621468199464 : Makedonia, Greece)

(0.0006415575742949582 : Shiraz Shahid Dastghaib Intl, Iran)

(0.000641391568643871 : Mandalay Intl, Burma)

(0.0006400528412610593 : Girona, Spain)

(0.0006398428699726093 : El Alto Intl, Bolivia)

(0.000638541048633551 : Gimhae Intl, South Korea)

(0.0006383734304440795 : Austin Bergstrom Intl, United States)

(0.0006380711356526041 : Catania Fontanarossa, Italy)

(0.0006376975174790773 : Polonia, Indonesia)

(0.0006375099576596816 : Jeju Intl, South Korea)

(0.0006374012162822006 : Esenboga, Turkey)

(0.0006358499393163753 : Tanna island, Vanuatu)

(0.0006334060830751309 : Jose Joaquin De Olmedo Intl, Ecuador)

(0.0006323545471904212 : Nairobi Wilson, Kenya)

(0.0006280370172005395 : Astana Intl, Kazakhstan)

(0.000627976707902572 : EuroAirport Basel-Mulhouse-Freiburg, Switzerland)

(0.0006259070881498685 : Tripoli Intl, Libya)

(0.0006232339912632892 : Subang-Sultan Abdul Aziz Shah Intl, Malaysia)

(0.0006219245350758669 : Sepinggan, Indonesia)

(0.0006209265215575836 : Miri, Malaysia)

(0.0006195428611867953 : Kahului, United States)

(0.0006192405474015644 : Memphis Intl, United States)

(0.000616782331799074 : Brussels South, Belgium)

(0.0006134584248250458 : Sept Iles, Canada)

(0.0006116814355887015 : El Salvador Intl, El Salvador)

(0.000610982816132052 : Blagnac, France)

(0.0006079148005017168 : City, United Kingdom)

(0.0006070475598703497 : King Salmon, United States)

(0.0006047296333962185 : Chinggis Khaan Intl, Mongolia)

(0.0006032433878930379 : Guararapes Gilberto Freyre Intl, Brazil)

(0.0006008684168560057 : Naha, Japan)

(0.0005992392727943745 : Pisa, Italy)

(0.0005978170059898074 : Raleigh Durham Intl, United States)

(0.0005964465625450379 : Osaka Intl, Japan)

(0.0005944316727272469 : Leopold Sedar Senghor Intl, Senegal)

(0.0005926248588098882 : San Antonio Intl, United States)

(0.0005904831683787108 : Rafic Hariri Intl, Lebanon)

(0.0005894888752554563 : Wabush, Canada)

(0.0005886112967933413 : Santos Dumont, Brazil)

(0.0005862984661551156 : Chaklala, Pakistan)

(0.0005837958776529743 : Phuket Intl, Thailand)

(0.0005831259718543398 : Reykjavik, Iceland)

(0.0005803892789805984 : Menorca, Spain)

(0.0005777451166144526 : Quebec Jean Lesage Intl, Canada)

(0.0005719043281552602 : Nausori Intl, Fiji)

(0.0005707359485569561 : Princess Juliana Intl, Netherlands Antilles)

(0.0005698035762178032 : Meilan, China)

(0.0005671259144156837 : Lusaka Intl, Zambia)

(0.0005665557050546922 : Split, Croatia)

(0.0005661889093781803 : Louis Armstrong New Orleans Intl, United States)

(0.0005610729952324202 : Valencia, Spain)

(0.0005605085321600891 : Phoenix International, China)

(0.000557367952622153 : Rarotonga Intl, Cook Islands)

(0.0005572074510065507 : Liangjiang, China)

(0.0005569723911833722 : Norman Y Mineta San Jose Intl, United States)

(0.0005567979126506325 : Changbei Intl, China)

(0.0005567375309189171 : Beograd, Serbia)

(0.0005556458323252133 : Bologna, Italy)

(0.0005549494580201561 : Halifax Intl, Canada)

(0.0005545901596994618 : Hannover, Germany)

(0.000551597348773986 : Heydar Aliyev, Azerbaijan)

(0.0005457900755436862 : Schonefeld, Germany)

(0.000544923302026305 : Lanzhou Airport, China)

(0.0005445349618371786 : Kos, Greece)

(0.0005440921116601957 : Cincinnati Northern Kentucky Intl, United States)

(0.0005434628420909024 : Thunder Bay, Canada)

(0.0005406614255020473 : Dubrovnik, Croatia)

(0.0005395667351323054 : Goose Bay, Canada)

(0.0005387802690412067 : Fuerteventura, Spain)

(0.0005360603068720272 : Macau Intl, Macau)

(0.0005345459454879712 : Nantes Atlantique, France)

(0.0005327390085276324 : General Mitchell Intl, United States)

(0.0005325049015332373 : Leeds Bradford, United Kingdom)

(0.0005301816920905551 : Capodichino, Italy)

(0.0005293891986836931 : Langnes, Norway)

(0.0005288745715919665 : Punta Cana Intl, Dominican Republic)

(0.0005285072686277145 : Sacramento Intl, United States)

(0.000526936749671356 : Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire)

(0.0005264915066364598 : Olbia Costa Smeralda, Italy)

(0.0005264183736288675 : Pittsburgh Intl, United States)

(0.0005254750376016842 : Emelyanovo, Russia)

(0.0005247378435574941 : Santo Pekoa International Airport, Vanuatu)

(0.0005246037525956317 : Penang Intl, Malaysia)

(0.0005227713045688643 : Vaernes, Norway)

(0.0005222945448797657 : Douala, Cameroon)

(0.0005206724275114555 : Sanaa Intl, Yemen)

(0.0005178363848740892 : Inuvik Mike Zubko, Canada)

(0.0005164530325995192 : Phoenix-Mesa Gateway, United States)

(0.0005146925400450257 : Adnan Menderes, Turkey)

(0.0005121614945382241 : Novy, Russia)

(0.0005108294269701999 : Alfonso Bonilla Aragon Intl, Colombia)

(0.0005100812109781883 : Townsville, Australia)

(0.0005090048843033044 : Sir Seewoosagur Ramgoolam Intl, Mauritius)

(0.0005026919007251656 : Cochin, India)

(0.000500685369999339 : Nuuk, Greenland)

(0.0005002354052983307 : Unalaska, United States)

(0.0005002036329330616 : Tobias Bolanos International Airport, Costa Rica)

(0.0004996477034280573 : Pinto Martins Intl, Brazil)

(0.000496879159839203 : Bilbao, Spain)

(0.0004967301060974089 : Albuquerque International Sunport, United States)

(0.0004961651853887208 : Indianapolis Intl, United States)

(0.0004940533631539686 : Luxembourg, Luxembourg)

(0.0004917936631675691 : General Abelardo L Rodriguez Intl, Mexico)

(0.0004898334863897324 : Viru Viru Intl, Bolivia)

(0.0004884960917674155 : Port Columbus Intl, United States)

(0.0004881072416525073 : Allama Iqbal Intl, Pakistan)

(0.00048738769600961793 : Wenzhou Yongqiang Airport, China)

(0.0004860569713432752 : Bodo, Norway)

(0.0004831424123840071 : Hato, Netherlands Antilles)

(0.00048125752969675506 : Kuujjuaq, Canada)

(0.0004799276608288348 : Reina Beatrix Intl, Aruba)

(0.00047891051726109055 : Menara, Morocco)

(0.0004774974036337463 : Southwest Florida Intl, United States)

(0.0004745513936086568 : Luogang, China)

(0.00047133787920315413 : Minsk 2, Belarus)

(0.0004702823166952985 : Elmas, Italy)

(0.0004671902330203108 : Liverpool, United Kingdom)

(0.0004658647044470796 : Merignac, France)

(0.0004621208164230241 : Gimpo, South Korea)

(0.0004594638046037551 : Lokpriya Gopinath Bordoloi International Airport, India)

(0.0004591629777026963 : Yakutsk, Russia)

(0.0004579841786153442 : Tallinn, Estonia)

(0.0004578796295396858 : Palermo, Italy)

(0.00045738479903979513 : Changchun, China)

(0.00045605331478097894 : Chiang Mai Intl, Thailand)

(0.00045562547566894935 : Beijing Nanyuan Airport, China)

(0.0004552559731068414 : Ilulissat, Greenland)

(0.0004525816080339578 : Mwalimu Julius K Nyerere Intl, Tanzania)

(0.0004506461090123702 : Knevichi, Russia)

(0.0004499062958567579 : Billings Logan International Airport, United States)

(0.00044963012389814735 : Kuching Intl, Malaysia)

(0.0004493008262315353 : Linate, Italy)

(0.0004482795249721457 : Gold Coast, Australia)

(0.0004467613226419897 : Sofia, Bulgaria)

(0.0004454018146603249 : Yinchuan, China)

(0.0004449925101263655 : Red Lake Airport, Canada)

(0.00044492868699209514 : Eindhoven, Netherlands)

(0.0004431551186587194 : Sentani, Indonesia)

(0.0004426490465872343 : Male Intl, Maldives)

(0.0004421937375571586 : Kirkwall, United Kingdom)

(0.00044094326847931464 : Burgas, Bulgaria)

(0.00043988032218139015 : Zhuliany Intl, Ukraine)

(0.00043665048342932485 : Dallas Love Fld, United States)

(0.0004366345952937759 : Dalaman, Turkey)

(0.00043553758472663744 : Shijiazhuang Daguocun International Airport, China)

(0.0004353578755431359 : Esfahan Shahid Beheshti Intl, Iran)

(0.00043459337914138516 : Vityazevo, Russia)

(0.0004334609852559685 : Vilnius Intl, Lithuania)

(0.0004313446390079497 : John Wayne Arpt Orange Co, United States)

(0.0004306821258769541 : Lishe, China)

(0.00042926170971705033 : Guam Intl, Guam)

(0.0004277873816281068 : Los Cabos Intl, Mexico)

(0.0004271929181015427 : Imam Khomeini, Iran)

(0.0004267290894303078 : Borg El Arab Intl, Egypt)

(0.00042666958956824185 : Kigali Intl, Rwanda)

(0.00042580506453393296 : Frankfurt Hahn, Germany)

(0.00042537742711096883 : Tille, France)

(0.0004211274524182834 : Niederrhein, Germany)

(0.0004201288054562972 : Hang Nadim, Indonesia)

(0.0004183496012549849 : Myrtle Beach Intl, United States)

(0.00041771353229800955 : Olaya Herrera, Colombia)

(0.0004171825385332244 : Mount Isa, Australia)

(0.0004160122413449262 : Sola, Norway)

(0.0004155925257634698 : Kaohsiung Intl, Taiwan)

(0.0004147003274313113 : Madeira, Portugal)

(0.00041388986448678865 : Santa Genoveva, Brazil)

(0.0004126399611403436 : Entebbe Intl, Uganda)

(0.0004122390747135715 : Pampulha Carlos Drummond De Andrade, Brazil)

(0.000411777585365668 : Ahwaz, Iran)

(0.00041112200310600963 : Cadjehoun, Benin)

(0.0004109487319939363 : Las Americas Intl, Dominican Republic)

(0.0004069590954221504 : V C Bird Intl, Antigua and Barbuda)

(0.00040489663083834756 : Balice, Poland)

(0.0004047409657818997 : Eros Airport, Namibia)

(0.0004043246141972462 : Maputo, Mozambique)

(0.00040220621841437253 : Harare Intl, Zimbabwe)

(0.00040026108640034115 : Xining Caojiabu Airport, China)

(0.0003991450715328735 : Ahmedabad, India)

(0.0003990499995880898 : Jersey, Jersey)

(0.000398758726990831 : Ugnu-Kuparuk Airport, United States)

(0.000398401659521465 : Hercilio Luz, Brazil)

(0.00039705481797727346 : Sondre Stromfjord, Greenland)

(0.0003963875521360557 : Wattay Intl, Laos)

(0.00039371454454361184 : Governador Jorge Teixeira De Oliveira, Brazil)

(0.0003934565659088467 : Jose Maria Cordova, Colombia)

(0.00039314577319391164 : Laishan, China)

(0.00039301487325338796 : Edward G Pitka Sr, United States)

(0.0003927541438399799 : Irkutsk, Russia)

(0.0003887073080044393 : Campo Dell Oro, France)

(0.0003880067839948013 : Manas, Kyrgyzstan)

(0.0003873277595923779 : Dyce, United Kingdom)

(0.0003867938644986243 : Pafos Intl, Cyprus)

(0.0003859631977181845 : Zvartnots, Armenia)

(0.00038574273616388653 : Ouagadougou, Burkina Faso)

(0.00038533870551519974 : Ciampino, Italy)

(0.0003852610735360248 : Bandar Abbass Intl, Iran)

(0.0003847237658620352 : Sevilla, Spain)

(0.00038175196735106047 : Providenciales, Turks and Caicos Islands)

(0.000381428797223785 : Lijiang Airport, China)

(0.0003807806357755419 : Bari, Italy)

(0.000379189350185223 : Sangster Intl, Jamaica)

(0.00037841623917755327 : Kodiak, United States)

(0.0003783932693432859 : Tokua Airport, Papua New Guinea)

(0.000378277011994037 : Southampton, United Kingdom)

(0.000377699313985173 : Munda Airport, Solomon Islands)

(0.0003766632994331361 : Narsarsuaq, Greenland)

(0.00037621305052946253 : Prince Mohammad Bin Abdulaziz, Saudi Arabia)

(0.00037534431318771654 : Santarem, Brazil)

(0.00037484946908913674 : La Aurora, Guatemala)

(0.00037474081827631095 : St Petersburg Clearwater Intl, United States)

(0.0003736294363260349 : Sam Ratulangi, Indonesia)

(0.0003725298010119883 : Mount Hagen, Papua New Guinea)

(0.0003711247143758794 : Landvetter, Sweden)

(0.00037003890302682535 : Waskaganish Airport, Canada)

(0.0003696368956112538 : Fort Yukon, United States)

(0.0003695081272372344 : Lech Walesa, Poland)

(0.00036915558641994567 : Jacksonville Intl, United States)

(0.0003676547855633559 : Belfast Intl, United Kingdom)

(0.0003672978842630268 : Temindung, Indonesia)

(0.0003666673568292663 : Grantley Adams Intl, Barbados)

(0.0003666294218433122 : Talagi, Russia)

(0.00036435212061611526 : Durban Intl, South Africa)

(0.00036402751315920816 : St Denis Gillot, Reunion)

(0.00036400596534712633 : Pattimura, Indonesia)

(0.0003628251022170146 : Wiley Post Will Rogers Mem, United States)

(0.0003605375577589542 : Goiabeiras, Brazil)

(0.0003605171209567115 : Es Senia, Algeria)

(0.000359840809465171 : Will Rogers World, United States)

(0.0003588759591989956 : Souda, Greece)

(0.00035883566540529407 : Louisville International Airport, United States)

(0.00035798283119623626 : Toncontin Intl, Honduras)

(0.00035775373296613184 : Cambridge Bay, Canada)

(0.00035733482117758183 : Nadzab, Papua New Guinea)

(0.00035703516222383404 : Nurnberg, Germany)

(0.0003559557885776012 : Campo Grande, Brazil)

(0.0003556483782737005 : El Plumerillo, Argentina)

(0.00035528743464941463 : St Johns Intl, Canada)

(0.0003543967063590117 : Norman Wells, Canada)

(0.00035376201429888725 : Kazan, Russia)

(0.00035370253795129864 : Piarco, Trinidad and Tobago)

(0.00035194748888173975 : Khrabrovo, Russia)

(0.0003515153404000289 : Ponta Delgada, Portugal)

(0.00035126127907679147 : Sharm El Sheikh Intl, Egypt)

(0.0003511625382098536 : Marudi, Malaysia)

(0.0003508567358845252 : Sungshan, Taiwan)

